Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Simba - Son of Mufasa	SS	set5/cards/1468x2048/192_9567fbc7701338eccefd2d1e5782637583429bc1	King	Un	Steel	6	True	Floodborn, Hero, King	3	5	1	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Simba.)FEARSOME ROAR When you play this character,you may banish chosen item or location.
Doc - Bold Knight	SS	set5/cards/1468x2048/193_d0021af1b16105fdd0bfcda04da89694c817889f	Seven Dwarfs	Ra	Steel	2	False	Dreamborn, Ally, Knight, Seven Dwarfs	1	3	1	DRASTIC MEASURES When you play thischaracter, you may discard your hand to draw2 cards.
Arthur - King Victorious	SS	set5/cards/1468x2048/194_1ec7850d4b06661499ed09f045069342e199cce1	King	Le	Steel	7	False	Floodborn, Hero, King	3	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Arthur.)KNIGHTED BY THE KING When you play this character,chosen character gains Challenger +2 and Resist +2 and canchallenge ready characters this turn. (They get +2 ¤ whilechallenging. Damage dealt to them is reduced by 2.)
Pete - Games Referee	SS	set5/cards/1468x2048/195_5c2f5c4fb88891829ea80d6aa45f792080517c4f	Villain	Un	Steel	3	True	Dreamborn, Villain	3	3	1	BLOW THE WHISTLE When you play this character,opponents can't play actions until the start ofyour next turn.
Tug-of-War	SS	set5/cards/1468x2048/196_7cdba9bdcb0a23afc53346d0ccbb6386f7bf32ea	Action	Ra	Steel	5	True					Choose one:• Deal 1 damage to each opposing character without Evasive.• Deal 3 damage to each opposing character with Evasive.
When Will My Life Begin?	SS	set5/cards/1468x2048/197_df645c5915ceb54f85a58917cde1f0de3946b276	Song	Co	Steel	3	True	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Chosen character can't challenge during their nextturn. Draw a card.
Duck for Cover!	SS	set5/cards/1468x2048/198_666c7cf20f1a466e35dada67e22c0fd18749212b	Action	Co	Steel	2	True					Chosen character gains Resist +1 and Evasive thisturn. (Damage dealt to them is reduced by 1. They canchallenge characters with Evasive.)
Food Fight!	SS	set5/cards/1468x2048/199_e7af94380c732a4bd82dd716fbd8289e3db514a6	Action	Un	Steel	1	False					Your characters gain “⟳, 1 ⬡ — Deal 1 damage to chosencharacter” this turn.
Shield of Arendelle	SS	set5/cards/1468x2048/200_0b379600ffed4250103eba5ebb78851f4a02912a	Item	Co	Steel	1	True					DEFLECT Banish this item — Chosen character gainsResist +1 until the start of your next turn. (Damagedealt to them is reduced by 1.)
Plate Armor	SS	set5/cards/1468x2048/201_986ddc0e28b7b2478d96da2f97e611ee76c88df8	Item	Ra	Steel	4	False					WELL CRAFTED ⟳ — Chosen character gains Resist +2until the start of your next turn. (Damage dealt to themis reduced by 2.)
Steel Chromicon	SS	set5/cards/1468x2048/202_0e7fde43bffb0b8a3111571b8629e7397802aa1e	Item	Un	Steel	6	False					STEEL LIGHT ⟳ — Deal 1 damage to chosen character.
Bad-Anon - Villain Support Center	SS	set5/cards/1468x2048/203_3c16f28595a9bedebdd75dd65e8dbffa9b448282	Location	Ra	Steel	3	True		2	7	1	THERE'S NO ONE I'D RATHER BE THAN ME Villain characters gain “⟳, 3 ⬡ —Play a character with the same name as this character for free” while here.
Seven Dwarfs' Mine - Secure Fortress	SS	set5/cards/1468x2048/204_b7a1ca2b244bd6fe7e6a8eb283dee088bbe97d6c	Location	Un	Steel	2	True		2	6	1	MOUNTAIN DEFENSE During your turn, the first time you move acharacter here, you may deal 1 damage to chosen character. If themoved character is a Knight, deal 2 damage instead.
Prince Naveen - Ukulele Player	SS	set5/cards/1468x2048/205_fc99764b71ce0197950c6926cdb2b0962838cc34	Prince	En	Amber	4	False	Storyborn, Hero, Prince	3	3	2	Singer 6 (This character counts as cost 6 tosing songs.)IT'S BEAUTIFUL, NO? When you play thischaracter, you may play a song with cost 6 orless for free.
Vanellope von Schweetz - Sugar Rush Princess	SS	set5/cards/1468x2048/206_2aea04d2d5194a7ba41bff27f6b698685e78a869	Racer	En	Amber	4	True	Floodborn, Hero, Princess, Racer	2	4	2	Shift 2 (You may pay 2 ⬡ to play this on top of oneof your characters named Vanellope von Schweetz.)I HEREBY DECREE Whenever you play anotherPrincess character, all opposing characters get -1 ¤until the start of your next turn.
Revive	SS	set5/cards/1468x2048/207_86663cd09bd1cc3732c7b974b5022712d97d8708	Action	En	Amber	5	False					Play a character with cost 5 or less from yourdiscard for free.
Archimedes - Electrified Owl	SS	set5/cards/1468x2048/208_a3437ccd749f3b73c04cc65e6870457317054b28	Ally	En	Amethyst	5	True	Floodborn, Ally	1	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Archimedes.)Evasive (Only characters with Evasive can challengethis character.)Challenger +3 (While challenging, this charactergets +3 ¤.)
Olaf - Happy Passenger	SS	set5/cards/1468x2048/209_260f4a6df481c5dd502578566c1e8a0a1a0ad9a8	Ally	En	Amethyst	9	False	Storyborn, Ally	6	6	3	CLEAR THE PATH For each exerted characteropponents have in play, you pay 1 ⬡ less toplay this character.Evasive (Only characters with Evasive canchallenge this character.)
Finders Keepers	SS	set5/cards/1468x2048/210_7915135dceefd6ddc885908a986717b018979ced	Action	En	Amethyst	5	True					Draw 3 cards.
Clarabelle - Light on Her Hooves	SS	set5/cards/1468x2048/211_7782dfbbe2802a2cc29a17145360d92b4aa4f23f	Ally	En	Emerald	7	True	Floodborn, Ally	5	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Clarabelle.)KEEP IN STEP At the end of your turn, if chosenopponent has more cards in their hand than you, youmay draw cards until you have the same number.
Scar - Vengeful Lion	SS	set5/cards/1468x2048/212_76b1348d9bbe9f66cd18d9ac55e1a6f4a12101b9	Villain	En	Emerald	4	True	Storyborn, Villain	4	2	1	Ward (Opponents can't choose this characterexcept to challenge.)LIFE'S NOT FAIR, IS IT? Whenever one of yourcharacters challenges a damaged character,you may draw a card.
You're Welcome	SS	set5/cards/1468x2048/213_611004bb78a67d2140d760d2c9b4f4e09b5242ac	Song	En	Emerald	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Shuffle chosen character, item, or location intotheir player's deck. That player draws 2 cards.
Donald Duck - Pie Slinger	SS	set5/cards/1468x2048/214_2748d257eba99baab9c48569647981925c313a26	Knight	En	Ruby	5	True	Floodborn, Hero, Knight	3	6	1	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Donald Duck.)HUMBLE PIE When you play this character, if you usedShift to play him, each opponent loses 2 lore.RAGING DUCK While an opponent has 10 or more lore,this character gets +6 ¤.
Robin Hood - Sharpshooter	SS	set5/cards/1468x2048/215_66447ac186477e3a9672c448ef8b8b64b9a38471	Hero	En	Ruby	4	False	Storyborn, Hero	1	4	2	MY GREATEST PERFORMANCE Whenever thischaracter quests, look at the top 4 cards ofyour deck. You may reveal an action card withcost 6 or less and play it for free. Put the restin your discard.
Ratigan's Party - Seedy Back Room	SS	set5/cards/1468x2048/216_ed31085f86405926c78d035305d975960bcd717f	Location	En	Ruby	2	True		1	7	0	MISFITS' REVELRY While you have a damaged character here, thislocation gets +2 ◊.
Mufasa - Ruler of Pride Rock	SS	set5/cards/1468x2048/217_2fd0a79f18347b88f5fb974b284f2619a3481770	King	En	Sapphire	8	False	Storyborn, Mentor, King	4	9	4	A DELICATE BALANCE When you play this character,exert all cards in your inkwell, then return 2 cards atrandom from your inkwell to your hand.EVERYTHING THE LIGHT TOUCHES Whenever thischaracter quests, ready all cards in your inkwell.
King Candy - Sweet Abomination	SS	set5/cards/1468x2048/218_2836b7545a8a2d7206cab72521e0ba6fdac9db83	Racer	En	Sapphire	5	False	Floodborn, Villain, King, Racer	3	3	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named King Candy.)CHANGING THE CODE When you play thischaracter, you may draw 2 cards, then put a cardfrom your hand on the bottom of your deck.
Royal Tantrum	SS	set5/cards/1468x2048/219_cc27f9c88121ff4386c77ca80fc656f108fa8122	Action	En	Sapphire	4	False					Banish any number of your items, then draw a cardfor each item banished this way.
Snow White - Fair-Hearted	SS	set5/cards/1468x2048/220_211708fa4131782dfa1254f3dc89582d7d8a0d36	Knight	En	Steel	5	False	Dreamborn, Hero, Princess, Knight	3	5	3	NATURAL LEADER This character gains Resist +1for each other Knight character you have in play.(Damage dealt to this character is reduced by 1for each other Knight.)
Arthur - King Victorious	SS	set5/cards/1468x2048/221_1faa302e8cfe7aa41aaecafe56b1035241ad20e5	King	En	Steel	7	False	Floodborn, Hero, King	3	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Arthur.)KNIGHTED BY THE KING When you play this character,chosen character gains Challenger +2 and Resist +2 andcan challenge ready characters this turn. (They get +2 ¤while challenging. Damage dealt to them is reduced by 2.)
Bad-Anon - Villain Support Center	SS	set5/cards/1468x2048/222_5199d29989937570fc09fd0365f2bffcad9ba3d4	Location	En	Steel	3	True		2	7	1	THERE'S NO ONE I'D RATHER BE THAN ME Villain characters gain “⟳, 3 ⬡ —Play a character with the same name as this character for free” while here.
Half Hexwell Crown	SS	set5/cards/1468x2048/223_f543cb07d75e125b409e54bb9c3b9f3f4c59382b	Item	Ra	Amethyst	6	False					AN UNEXPECTED FIND ⟳, 2 ⬡ — Draw a card.A PERILOUS POWER ⟳, 2 ⬡, Discard a card — Exertchosen character.
Prince John - Gold Lover	SS	promo2/cards/1468x2048/1_49775d8d6a9d891410f3c98ce69aa2fb5833d203	Prince	Sp	Sapphire	4	True	Storyborn, Villain, Prince	3	4	1	BEAUTIFUL, LOVELY TAXES ⟳ — Play an item fromyour hand or discard with cost 5 or less for free,exerted.
Kristoff - Reindeer Keeper	SS	promo2/cards/1468x2048/2_78c5cd19011172092b69f21a037ea495b26f7283	Ally	Sp	Amber	9	False	Dreamborn, Ally	3	7	3	SONG OF THE HERD For each song card in yourdiscard, you pay 1 ⬡ less to play this character.Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Nala - Mischievous Cub	SS	promo2/cards/1468x2048/3_9705f53212ce1d4e4289326182a7f0d0c6611aa6	Ally	Sp	Amber	1	True	Storyborn, Ally	0	4	1	
Finders Keepers	SS	promo2/cards/1468x2048/4_a28c50e5eb6549dc382766bdc6fc33f5cad72008	Action	Sp	Amethyst	5	True					Draw 3 cards.
Chicha - Dedicated Mother	SS	promo2/cards/1468x2048/5_71e3440e9e4739ca6ea21b8fe8038697a0fa2351	Ally	Sp	Sapphire	2	False	Storyborn, Ally	2	1	1	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.)ONE ON THE WAY During your turn, when you put a cardinto your inkwell, if it's the second card you've put intoyour inkwell this turn, you may draw a card.
Stitch - Team Underdog	SS	promo2/cards/1468x2048/6_b7994d40eec136667606d17c45486d94cc827554	Alien	Sp	Steel	4	False	Storyborn, Hero, Alien	1	4	1	HEAVE HO! When you play this character, youmay deal 2 damage to chosen character.
Mirabel Madrigal - Family Gatherer	SS	promo2/cards/1468x2048/7_d6ea7a19e87c073a3aaaabc38701dc5a7caf7b32	Madrigal	En	Amber	5	True	Storyborn, Hero, Madrigal	5	5	5	NOT WITHOUT MY FAMILY You can't play thischaracter unless you have 5 or more charactersin play.
Dragon Fire	TFC	challenge1/cards/1468x2048/1_d936dc1f2c9f0cae641dbb5584bfb0288a103641	Action	Sp	Ruby	5	False					Banish chosen character.
Let It Go	TFC	challenge1/cards/1468x2048/2_e2146eb707e1996e2ae87ecd5ce44a7edcc61a0b	Song	Sp	Sapphire	5	True	Song				(A character with cost 5 or more can ⟳ to sing this song for free.)Put chosen character into their player's inkwell facedown andexerted.
Cinderella - Stouthearted	RF	challenge1/cards/1468x2048/3_7cfc69a3eefd2016514e90f05c0f64fd17b549fb	Knight	Sp	Steel	7	True	Floodborn, Hero, Princess, Knight	5	5	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Cinderella.)Resist +2 (Damage dealt to this character is reduced by 2.)THE SINGING SWORD Whenever you play a song, thischaracter may challenge ready characters this turn.
Rapunzel - Gifted with Healing	TFC	challenge1/cards/1468x2048/4_13f6e83bc0dc15ba0eb9788650ddce23f3df3fd6	Princess	Sp	Amber	4	True	Storyborn, Hero, Princess	1	5	2	GLEAM AND GLOW When you play this character,remove up to 3 damage from one of yourcharacters. Draw a card for each 1 damageremoved this way.
Mickey Mouse - Brave Little Tailor	TFC	d23/cards/1468x2048/1_1217b22b5c937088bfd49a72c7c226af713e557f	Hero	Sp	Ruby	8	True	Dreamborn, Hero	5	5	4	Evasive (Only characters with Evasive can challengethis character.)
Cinderella - Stouthearted	RF	d23/cards/1468x2048/2_49322180ef220a80b7cc871933665f8869559f93	Knight	Sp	Steel	7	True	Floodborn, Hero, Princess, Knight	5	5	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Cinderella.)Resist +2 (Damage dealt to this character is reduced by 2.)THE SINGING SWORD Whenever you play a song, thischaracter can challenge ready characters this turn.
Ursula - Deceiver	II	d23/cards/1468x2048/3_569cc7920299a66496b9db5894b5e1f8ab3ffa5f	Sorcerer	Sp	Emerald	2	True	Storyborn, Villain, Sorcerer	1	3	1	YOU'LL NEVER EVEN MISS IT When you play thiscard, chosen opponent reveals their hand anddiscards a song card of your choice.
Bruno Madrigal - Undetected Uncle	UR	d23/cards/1468x2048/4_830c56df482cafcb991b97b1cca0f4d0f95d0ab7	Madrigal	Sp	Amethyst	4	True	Storyborn, Ally, Madrigal	3	3	1	Evasive (Only characters with Evasive can challenge thischaracter.)YOU JUST HAVE TO SEE IT ⟳ — Name a card, then revealthe top card of your deck. If it's the named card, put thatcard into your hand and gain 3 lore. Otherwise, put it onthe top of your deck.
Vanellope von Schweetz - Sugar Rush Princess	SS	d23/cards/1468x2048/5_42d60880b0036846dc41452794caeee2849c1915	Racer	Sp	Amber	4	True	Floodborn, Hero, Princess, Racer	2	4	2	Shift 2 (You may pay 2 ⬡ to play this on top of one ofyour characters named Vanellope von Schweetz.)I HEREBY DECREE Whenever you play anotherPrincess character, all opposing characters get -1 ¤until the start of your next turn.
Invited to the Ball	SS	challenge1/cards/1468x2048/6_1b3b18a1144fa7c89505abdc0538fecdf227e291	Action	Sp	Amber	2	False					Reveal the top 2 cards of your deck. Put revealedcharacter cards into your hand. Put the rest on thebottom of your deck in any order.
Elsa's Ice Palace - Place of Solitude	SS	challenge1/cards/1468x2048/7_3324f1eaf672e4cfd71506a956b5098fea2364e4	Location	Sp	Amethyst	3	False		1	4	1	ETERNAL WINTER When you play this location, choose an exertedcharacter. While this location is in play, that character can't ready atthe start of their turn.
Kuzco - Temperamental Emperor	TFC	challenge1/cards/1468x2048/8_ed492b373e5a8049ce3dc162683fc52b879dbc66	King	Sp	Emerald	5	False	Storyborn, King	2	4	3	Ward (Opponents can't choose this character except tochallenge.)NO TOUCHY! When this character is challenged andbanished, you may banish the challenging character.
A Whole New World	TFC	challenge1/cards/1468x2048/10_d170b8d9f5f552ad50fbe13a57d5e0f99e7506a6	Song	Sp	Steel	5	False	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)Each player discards their hand and draws 7 cards.
Owl - Pirate Lookout	AS	set6/cards/1468x2048/1_9414b0800f056cef77d5bc36272a739f7fa62f8f	Pirate	Un	Amber	3	True	Storyborn, Ally, Pirate	3	3	1	WELL SPOTTED During your turn, whenever a cardis put into your inkwell, chosen opposing charactergets -1 ¤ until the start of your next turn.
Lilo - Escape Artist	AS	set6/cards/1468x2048/2_d3fdb69bcaa8c2e4fbded17d909f9801698ff8e0	Hero	Su	Amber	2	True	Storyborn, Hero	1	2	2	NO PLACE I'D RATHER BE At the start of your turn,if this card is in your discard, you may play herand she enters play exerted.
Winnie the Pooh - Hunny Pirate	AS	set6/cards/1468x2048/3_8fd09fe2a736a6e8646997314944bd7a2ce9c23a	Pirate	Ra	Amber	2	False	Storyborn, Hero, Pirate	2	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)WE'RE PIRATES, YOU SEE Whenever this characterquests, you pay 1 ⬡ less for the next Piratecharacter you play this turn.
Gopher - Ship's Carpenter	AS	set6/cards/1468x2048/4_f3f6231a715fdc16edc06f2a9e4689f3126577ef	Pirate	Un	Amber	4	True	Storyborn, Ally, Pirate	1	6	2	
Simba - Happy-Go-Lucky	AS	set6/cards/1468x2048/5_df6448003c19393cdde96576990bfeaf197ebeee	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	1	4	1	
Chip - Friend Indeed	AS	set6/cards/1468x2048/6_da728259ce790511ae2e719b5a4a1c9374870477	Hero	Co	Amber	3	True	Storyborn, Hero	3	3	1	DALE'S PARTNER When you play this character,chosen character gets +1 ◊ this turn.
Dale - Friend in Need	AS	set6/cards/1468x2048/7_4f1d79aa10a9bfdbbf1bbc081ef11d82c841dfca	Hero	Co	Amber	3	True	Storyborn, Hero	3	4	2	CHIP'S PARTNER This character enters playexerted unless you have a character named Chipin play.
David - Impressive Surfer	AS	set6/cards/1468x2048/8_dc528a0f39d9e7dca6e9ef946bbe0c87eda937b0	Ally	Un	Amber	3	True	Storyborn, Ally	3	3	1	SHOWING OFF While you have a character namedNani in play, this character gets +2 ◊.
Prince Naveen - Vigilant First Mate	AS	set6/cards/1468x2048/9_5327f5cadbf4745b38a46517b4b4dc0419fa80ce	Prince	Un	Amber	5	True	Floodborn, Hero, Prince	2	6	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Prince Naveen.)Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)
Prince Naveen - Carefree Explorer	AS	set6/cards/1468x2048/10_8299d00c0070cb971d9ef5e37ee613128c540fad	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	2	3	1	
Chief Bogo - Gazelle Fan	AS	set6/cards/1468x2048/11_249b897e4380a87e4ed18f18ea0a2e97085f6695	Storyborn	Co	Amber	4	True	Storyborn	4	4	1	YOU LIKE GAZELLE TOO? While you have acharacter named Gazelle in play, this charactergains Singer 6. (This character counts as cost 6 tosing songs.)
Chip - Ranger Leader	AS	set6/cards/1468x2048/12_2c17857cac806e8cbf00c400e3fd002348158000	Hero	Un	Amber	4	True	Storyborn, Hero	3	4	2	THE VALUE OF FRIENDSHIP While you have acharacter named Dale in play, this character gainsSupport. (Whenever they quest, you may add their¤ to another chosen character's ¤ this turn.)
Monterey Jack - Good-Hearted Ranger	AS	set6/cards/1468x2048/13_7dc61d78da40bf059fadfd17bc58d718090843c5	Ally	Ra	Amber	4	True	Storyborn, Ally	0	7	2	
Chip 'n' Dale - Recovery Rangers	AS	set6/cards/1468x2048/14_7ccada71dd4c1757c78323736f3297b31d4e083b	Hero	Ra	Amber	8	False	Floodborn, Hero	6	6	3	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Chip or Dale.)(This character counts as being named both Chip and Dale.)SEARCH AND RESCUE During your turn, whenever a card isput into your inkwell, you may return a character card fromyour discard to your hand.
Judy Hopps - Resourceful Rabbit	AS	set6/cards/1468x2048/15_57d4695d06863b772b2b72bf0b7826e060bf3ed8	Hero	Ra	Amber	6	True	Storyborn, Hero	3	6	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)NEED SOME HELP? At the end of your turn, youmay ready another chosen character of yours.
Tiana - Restaurant Owner	AS	set6/cards/1468x2048/16_83df6a895b52dbe759a03d58855c7fa4d212a078	Princess	Le	Amber	3	False	Storyborn, Hero, Princess	1	4	2	SPECIAL RESERVATION Whenever a character of yoursis challenged while this character is exerted, thechallenging character gets -3 ¤ this turn unless theirplayer pays 3 ⬡.
Grand Councilwoman - Federation Leader	AS	set6/cards/1468x2048/17_d11e2c2c689b7b58ab17a535d079de5757c73f9d	Alien	Un	Amber	2	True	Storyborn, Alien	1	3	1	FIND IT! Whenever this character quests, yourother Alien characters get +1 ◊ this turn.
Dale - Mischievous Ranger	AS	set6/cards/1468x2048/18_a4400e8aa21593f6b354c566dcf677bd32c02114	Hero	Un	Amber	4	True	Storyborn, Hero	3	4	1	NUTS ABOUT PRANKS When you play thischaracter, you may put the top 3 cards of yourdeck into your discard to give chosen character-3 ¤ until the start of your next turn.
Nani - Caring Sister	AS	set6/cards/1468x2048/19_aad98acf49da5e3682cfbb54927fa22fc554cd88	Hero	Ra	Amber	5	True	Storyborn, Hero	3	5	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)I AM SO SORRY 2 ⬡ — Chosen character gets-1 ¤ until the start of your next turn.
Simba - Pride Protector	AS	set6/cards/1468x2048/20_b657b05093547dda4d4a71f30420f236de53f38b	Prince	Le	Amber	5	False	Floodborn, Hero, Prince	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Simba.)UNDERSTAND THE BALANCE At the end of yourturn, if this character is exerted, you may readyyour other characters.
Kanga - Nurturing Mother	AS	set6/cards/1468x2048/21_95c52b9245dc9ed1944c1ffa9565e2ab266bd919	Ally	Ra	Amber	3	False	Storyborn, Ally	2	4	1	SAFE AND SOUND Whenever this characterquests, another chosen character of yours can'tbe challenged until the start of your next turn.
Rabbit - Indignant Pirate	AS	set6/cards/1468x2048/22_16f2842311d1a8521046e6cc511ddfc615d2f87f	Pirate	Co	Amber	1	True	Dreamborn, Ally, Pirate	1	2	1	BE MORE CAREFUL When you play this character,you may remove up to 1 damage from chosencharacter.
Roo - Littlest Pirate	AS	set6/cards/1468x2048/23_d3b461f5964c715220e53f8937f8d919ceee76af	Pirate	Co	Amber	2	True	Dreamborn, Ally, Pirate	1	2	1	I'M A PIRATE TOO! When you play this character,you may give chosen character -2 ¤ until thestart of your next turn.
Mr. Litwak - Arcade Owner	AS	set6/cards/1468x2048/24_83a420ced6839392ed4e2780144f6e2386d0e4e8	Storyborn	Co	Amber	3	True	Storyborn	2	3	1	THE GANG'S ALL HERE Once during your turn,whenever you play another character, you mayready this character. He can't quest or challengefor the rest of this turn.
Jim Hawkins - Honorable Pirate	AS	set6/cards/1468x2048/25_6bd8f899e37fb486b7a7aa788f46c5112ba23b16	Captain	Su	Amber	7	True	Dreamborn, Hero, Pirate, Captain	4	7	2	Bodyguard (This character may enter play exerted.An opposing character who challenges one of yourcharacters must choose one with Bodyguard if able.)HIRE A CREW When you play this character, look at thetop 4 cards of your deck. You may reveal any number ofPirate character cards and put them into your hand. Putthe rest on the bottom of your deck in any order.
Stitch - Little Trickster	AS	set6/cards/1468x2048/26_4b66573bcfc20857e4be463b7179e9febca4deca	Alien	Co	Emerald	2	True	Storyborn, Hero, Alien	1	3	1	NEED A HAND? 1 ⬡ — This character gets +1 ¤this turn.
Good Job!	AS	set6/cards/1468x2048/27_e37d67d3c51dc02ba3d5edd7f9092e26662cf2ae	Action	Co	Amber	1	True					Chosen character gets +1 ◊ this turn.
I Won't Give In	AS	set6/cards/1468x2048/28_19510374a4eb6b2ec494019c3b01e898f27defb3	Song	Co	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Return a character card with cost 2 or less from yourdiscard to your hand.
Rescue Rangers Away!	AS	set6/cards/1468x2048/29_fd39841223d3b4fc454ebbb4409bfb3b24832c3f	Action	Un	Amber	2	True					Count the number of characters you have in play.Chosen character loses ¤ equal to that number untilthe start of your next turn.
Safe and Sound	AS	set6/cards/1468x2048/30_16b168a04056f78045ac503065f4dacf04cee620	Action	Ra	Amber	2	False					Chosen character of yours can't be challenged untilthe start of your next turn.
Naveen's Ukulele	AS	set6/cards/1468x2048/31_61271fa480f763bd2eb47b624566741cb1d9539a	Item	Co	Amber	1	True					MAKE IT SING 1 ⬡, Banish this item — Chosen charactercounts as having +3 cost to sing songs this turn.
Pooh Pirate Ship	AS	set6/cards/1468x2048/32_92351fac9036c25b1de73558dd47bd17f432c184	Item	Ra	Amber	1	False					MAKE A RESCUE ⟳, 3 ⬡ — Return a Pirate charactercard from your discard to your hand.
Scrump	AS	set6/cards/1468x2048/33_ec87aa75b0d21a7dfa18a1c439cac4dfc194e8d6	Item	Un	Amber	2	True					I MADE HER ⟳ one of your characters — Chosencharacter gets -2 ¤ until the start of your next turn.
Hundred Acre Island - Pooh's Home	AS	set6/cards/1468x2048/34_65dae3e6bbc5394e5c7e90d19bc132bc7e074534	Location	Co	Amber	1	True		1	5	0	FRIENDS FOREVER During an opponent's turn, whenever a character isbanished while here, gain 1 lore.
Sugar Rush Speedway - Finish Line	AS	set6/cards/1468x2048/35_048b23939dc7ee7cc259887d3745381134da9baa	Location	Su	Amber	2	False		6	7	0	BRING IT HOME, KID! When you move a character here from a location,you may banish this location to gain 3 lore and draw 3 cards.
Hades - Lord of the Dead	AS	set6/cards/1468x2048/36_906d877238a246bb58e7dc61cddff658cb66a203	Deity	Ra	Amethyst	6	False	Storyborn, Villain, Deity	3	4	3	SOUL COLLECTOR During an opponent's turn,whenever one of your other characters isbanished, gain 2 lore.
Madam Mim - Tiny Adversary	AS	set6/cards/1468x2048/37_dd0be7595c43a45be54c85b2ad7f0f2cf2a5202a	Sorcerer	Ra	Amethyst	2	True	Storyborn, Villain, Sorcerer	0	3	1	Challenger +1 (While challenging, this charactergets +1 ¤.)ZIM ZABBERIM BIM Your other characters gainChallenger +1.
Genie - Excited Shipbuilder	AS	set6/cards/1468x2048/38_0eecf70c362099c949ad5dc70d8df5a2a7fada25	Ally	Co	Amethyst	3	True	Storyborn, Ally	4	3	1	
Sisu - In Her Element	AS	set6/cards/1468x2048/39_e01298909947a02473eb3555b555b186c01d4204	Dragon	Co	Amethyst	5	True	Storyborn, Hero, Deity, Dragon	3	6	2	Challenger +2 (While challenging, this character gets+2 ¤.)
The White Rose - Jewel of the Garden	AS	set6/cards/1468x2048/40_680db78a06855e9c1167a485c34b00129e5b6f87	Storyborn	Co	Amethyst	3	True	Storyborn	3	3	1	A WEALTH OF HAPPINESS When you play thischaracter, gain 1 lore.
Juju - Mama Odie's Companion	AS	set6/cards/1468x2048/41_1fc90129453af4e79fb7a323f9f8f3d0b5b83db1	Ally	Co	Amethyst	2	True	Storyborn, Ally	1	2	1	BEES' KNEES When you play this character, move 1damage counter from chosen character to chosenopposing character.
Rafiki - Shaman of the Savanna	AS	set6/cards/1468x2048/42_6c5039b4a6c503b1cd7b89efb01782be66409965	Sorcerer	Co	Amethyst	1	True	Storyborn, Mentor, Sorcerer	2	2	1	
Tinker Bell - Fast Flier	AS	set6/cards/1468x2048/43_33a86f99e97fe00cff699ae7d083e2ed8383603a	Fairy	Co	Amethyst	3	True	Storyborn, Ally, Fairy	1	3	2	Evasive (Only characters with Evasive canchallenge this character.)
The Carpenter - Dinner Companion	AS	set6/cards/1468x2048/44_ca731efb410119ce09281330fb98ef6dab81fd88	Storyborn	Co	Amethyst	2	True	Storyborn	1	1	1	I'LL GET YOU! When this character is banished,you may exert chosen character.
Iago - Reappearing Parrot	AS	set6/cards/1468x2048/45_c71e8dc7133bce037f04153fc5f096c5cec2f34c	Ally	Co	Amethyst	4	True	Storyborn, Ally	4	2	1	GUESS WHO When this character is banished in achallenge, return this card to your hand.
The Walrus - Greedy Gourmand	AS	set6/cards/1468x2048/46_b97b3891049b1d3df2ae1189e3c24d0df3bb9926	Storyborn	Un	Amethyst	4	True	Storyborn	3	6	1	
Scar - Tempestuous Lion	AS	set6/cards/1468x2048/47_47eb3f0b500fc9c23bd4f239eca62a5cd0c760f4	Sorcerer	Un	Amethyst	6	False	Dreamborn, Villain, Sorcerer	4	4	2	Rush (This character can challenge the turnthey're played.)Challenger +3 (While challenging, this charactergets +3 ¤.)
