Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Captain Hook - Underhanded	AS	set6/71_f77d1fe85efb69614c1daf586bcc856a5c81bb67	Captain	Ra	Emerald	3	True	Storyborn, Villain, Pirate, Captain	1	4	2	INSPIRES DREAD While this character is exerted,opposing Pirate characters can't quest.UPPER HAND Whenever this character ischallenged, draw a card.
Stitch - Alien Buccaneer	AS	set6/72_0b612e68bcc750b515a2e5604f0e9aa85d44110b	Pirate	Ra	Emerald	4	False	Floodborn, Hero, Alien, Pirate	3	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of oneof your characters named Stitch.)READY FOR ACTION When you play this character,if you used Shift to play him, you may put an actioncard from your discard on the top of your deck.
Go Go Tomago - Darting Dynamo	AS	set6/73_3a2c10b8df8cf10231ee63691cca363275973de7	Inventor	Ra	Emerald	2	True	Storyborn, Hero, Inventor	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)STOP WHINING, WOMAN UP When you play thischaracter, you may pay 2 ⬡ to gain lore equal tothe damage on chosen opposing character.
Honey Lemon - Chemical Genius	AS	set6/74_23673668532e2d3dba70f51f3fb4ca2b685cb00a	Inventor	Un	Emerald	2	True	Storyborn, Hero, Inventor	1	1	2	HERE'S THE BEST PART When you play thischaracter, you may pay 2 ⬡ to have eachopponent choose and discard a card.
Fred - Mascot by Day	AS	set6/75_9a2c9059720901fd4011f7f15dd70bc8ef1972db	Hero	Co	Emerald	1	True	Storyborn, Hero	1	1	1	HOW COOL IS THAT Whenever this character ischallenged, gain 2 lore.
Tootles - Lost Boy	AS	set6/76_275cb428c9baddec0abe990813560f88df364a3a	Ally	Co	Emerald	1	True	Storyborn, Ally	2	2	1	
Dawson - Basil's Assistant	AS	set6/77_0e291868e09f9c62a58041b43c61a58a441517e7	Ally	Co	Emerald	4	True	Storyborn, Ally	3	4	2	
Heathcliff - Stoic Butler	AS	set6/78_c54efcf23495451aafd95b0d70f52fb8c455867c	Ally	Co	Emerald	4	True	Storyborn, Ally	3	3	2	Ward (Opponents can't choose this characterexcept to challenge.)
Basil - Hypnotized Mouse	AS	set6/79_2bf1b7b945e516c8561f50ca1833fcf72988abfe	Detective	Co	Emerald	3	True	Dreamborn, Hero, Detective	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Donald Duck - First Mate	AS	set6/80_c791664901a911b358b43309f4788692d27d47e3	Pirate	Un	Emerald	3	True	Dreamborn, Hero, Pirate	2	3	1	CAPTAIN ON DECK While you have a Captaincharacter in play, this character gets +2 ◊.
Daisy Duck - Pirate Captain	AS	set6/81_e382bb4e8ec46daad2c12648f428a5822cbec803	Captain	Su	Emerald	4	True	Dreamborn, Hero, Pirate, Captain	3	3	2	DISTANT SHORES Whenever one of your Piratecharacters quests while at a location, draw a card.
Mertle Edmonds - Lilo's Rival	AS	set6/82_cfc64cf6f1b32247d67e141ed35de22e2995946e	Storyborn	Un	Emerald	1	True	Storyborn	1	3	1	
Prince Phillip - Royal Explorer	AS	set6/83_36d4fd4b8b970b42c2d7d34c921feaac7f854b8a	Prince	Un	Emerald	3	True	Storyborn, Hero, Prince	3	2	2	Ward (Opponents can't choose this characterexcept to challenge.)
Jasmine - Royal Commodore	AS	set6/84_33a61e5ec562d0e266f4accf42e88e377518851d	Princess	Le	Emerald	6	True	Floodborn, Hero, Princess	5	5	2	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Jasmine.)RULER OF THE SEAS When you play this character,if you used Shift to play her, return all otherexerted characters to their players' hands.
Peter Pan - Never Land Prankster	AS	set6/85_3d665afb2beffd4ee91f45f0a476a932afb5b22c	Hero	Su	Emerald	7	True	Storyborn, Hero	4	6	1	LOOK INNOCENT This character enters play exerted.CAN'T TAKE A JOKE? While this character is exerted,each opposing player can't gain lore unless one oftheir characters has challenged this turn.
Hercules - Baby Demigod	AS	set6/86_f4525013c4064bff7f719c0e32a4da87bbae77bb	Prince	Le	Emerald	6	False	Storyborn, Hero, Prince	6	3	2	Ward (Opponents can't choose this characterexcept to challenge.)STRONG LIKE HIS DAD 3 ⬡ — Deal 1 damage tochosen damaged character.
Alistair Krei - Ambitious Entrepreneur	AS	set6/87_dc43ddb98433f59d5eb42068277e8c357bd7adf4	Inventor	Co	Emerald	3	True	Storyborn, Inventor	2	4	1	AN EYE FOR TECH When you play this character,if an opponent has an item in play, gain 1 lore.
Gazelle - Angel with Horns	AS	set6/88_9fc8e87613dcf0acf735b721bd4ad11f6adf37a3	Ally	Co	Emerald	2	True	Dreamborn, Ally	1	2	1	YOU CAN REALLY MOVE When you play thischaracter, chosen character gains Evasive untilthe start of your next turn. (Only characters withEvasive can challenge them.)
Goofy - Expert Shipwright	AS	set6/89_fb4aa62fc58234c806c4fa4ec54d6d39f57881b8	Inventor	Ra	Emerald	5	True	Dreamborn, Hero, Inventor	1	4	3	Ward (Opponents can't choose this characterexcept to challenge.)CLEVER DESIGN Whenever this character quests,chosen character gains Ward until the start ofyour next turn.
Bellwether - Assistant Mayor	AS	set6/90_28908f78e093b749d8b3f74253120d109fcce678	Villain	Un	Emerald	3	False	Storyborn, Villain	2	3	1	FEAR ALWAYS WORKS During your turn, whenevera card is put into your inkwell, chosen opposingcharacter gains Reckless during their next turn.(They can't quest and must challenge if able.)
Basil - Disguised Detective	AS	set6/91_51a77bacd42b16de3e1e9abc754bdff249de2e32	Detective	Un	Emerald	6	True	Floodborn, Hero, Detective	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Basil.)TWISTS AND TURNS During your turn, whenever acard is put into your inkwell, you may pay 1 ⬡ tohave chosen opponent choose and discard a card.
Olivia Flaversham - The Toymaker's Daughter	AS	set6/92_e6c4ebaf4b9c3b12712cab2109005f8baf154362	Storyborn	Ra	Emerald	2	False	Storyborn	1	1	3	
Bend to My Will	AS	set6/93_32a16380c05e778b12aee8cc31f051458f8cc834	Action	Su	Emerald	7	False					Each opponent discards all cards in their hand.
Prepare to Board!	AS	set6/94_e9ed1274a188f3c217a02d44c5ac8fb8320785d6	Action	Co	Emerald	1	True					Chosen character gets +2 ¤ this turn. If a Piratecharacter is chosen, they get +3 ¤ instead.
Heffalumps and Woozles	AS	set6/95_7ce3ff252de634fc9512435edb3c1e4e44147694	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Chosen opposing character can't quest during theirnext turn. Draw a card.
Mosquito Bite	AS	set6/96_b5962a223bdc55036ffab59562c2740ba51ca14f	Action	Un	Emerald	1	True					Put 1 damage counter on chosen character.
You Came Back	AS	set6/97_d15b66bdd89ca6b5e1c48a8171df577e85277df3	Action	Ra	Emerald	3	False					Ready chosen character.
MegaBot	AS	set6/98_0a8f8dfb0716d8a42ed893570bf28b516abf819c	Item	Un	Emerald	2	False					HAPPY FACE This item enters play exerted.DESTROY! ⟳, Banish this item — Choose one:• Banish chosen item.• Banish chosen damaged character.
Galactic Communicator	AS	set6/99_4a59129b05aad3cef9c7248e197e524b86f7570d	Item	Co	Emerald	2	False					RESOURCE ALLOCATION 1 ⬡, Banish this item — Returnchosen character with 2 ¤ or less to their player's hand.
Transport Pod	AS	set6/100_0cbac5b086c6d1102462d6f8b9fc6291a0938a6a	Item	Un	Emerald	1	True					GIVE 'EM A SHOW At the start of your turn, you maymove a character of yours to a location for free.
Perilous Maze - Watery Labyrinth	AS	set6/101_7a20cd7b8b3196dbbc84c4745756242c9abec304	Location	Co	Emerald	3	True		1	8	1	LOST IN THE WAVES Whenever a character is challenged while here, eachopponent chooses and discards a card.
Owl Island - Secluded Entrance	AS	set6/102_9dad9a198b82d9e667ad77366853d581b1a3fff8	Location	Ra	Emerald	3	False		1	6	0	TEAMWORK For each character you have here, you pay 1 ⬡ less for the firstaction you play each turn.A LOT TO LEARN Whenever you play a second action in a turn, gain 3 lore.
Mickey Mouse - Pirate Captain	AS	set6/103_84392045369a213312c5fb1e965cba49325d4e7a	Captain	Su	Ruby	5	True	Floodborn, Hero, Pirate, Captain	4	4	2	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Mickey Mouse.)MARINER'S MIGHT Whenever this characterquests, chosen Pirate character gets +2 ¤ andgains “This character takes no damage fromchallenges” this turn.
Kakamora - Boarding Party	AS	set6/104_1c2b36d51e20637c4f3b62c2818a125766fe4c00	Pirate	Un	Ruby	4	False	Storyborn, Pirate	5	2	1	Rush (This character can challenge the turnthey're played.)
Kakamora - Pirate Pitcher	AS	set6/105_bb8bd79537785046ce93078809ad9bb8cdd7c1ff	Pirate	Co	Ruby	2	True	Storyborn, Pirate	1	3	1	DIZZYING SPEED When you play this character,chosen Pirate character gains Evasive until thestart of your next turn. (Only characters withEvasive can challenge them.)
Jasmine - Rebellious Princess	AS	set6/106_7b985d1b5b30ed2e361f1166a95003f1930ef9a9	Princess	Un	Ruby	3	True	Storyborn, Hero, Princess	2	3	2	YOU'LL NEVER MISS IT Whenever this characterquests, each opponent loses 1 lore.
Raya - Kumandran Rider	AS	set6/107_1f1f393947b908c4fd0cb967311d652612c36d20	Princess	Ra	Ruby	4	True	Storyborn, Hero, Princess	3	3	2	COME ON, LET'S DO THIS Once during your turn,whenever a card is put into your inkwell, you mayready another chosen character of yours. Theycan't quest for the rest of this turn.
Wendy Darling - Courageous Captain	AS	set6/108_b2b7176935be3b1044263e201312c60a98110e14	Captain	Ra	Ruby	2	False	Dreamborn, Hero, Pirate, Captain	1	2	1	Evasive (Only characters with Evasive canchallenge this character.)LOOK LIVELY, CREW! While you have anotherPirate character in play, this character gets +1 ¤and +1 ◊.
John Silver - Ferocious Friend	AS	set6/109_18bfb7c7942a428e88f01a6a7ada8d5a7421ecf6	Captain	Un	Ruby	4	False	Storyborn, Villain, Alien, Pirate, Captain	2	4	2	CHART YOUR OWN COURSE Whenever thischaracter quests, you may deal 1 damage toanother chosen character of yours. If you do,ready that character. They can't quest for the restof this turn.
Vanellope Von Schweetz - Gutsy Go-Getter	AS	set6/110_b9ecb460ae3d0cf23ef4a58b1b34f8e0e88cbea5	Racer	Un	Ruby	3	True	Storyborn, Hero, Princess, Racer	2	3	1	AS READY AS I'LL EVER BE At the start of your turn,if this character is at a location, draw a card andgain 1 lore.
Michael Darling - Playful Swordsman	AS	set6/111_a136fcacfb7d2f4ec6dc4852c8c26e5d4b7c68a7	Pirate	Co	Ruby	1	True	Storyborn, Ally, Pirate	2	2	1	
Aladdin - Fearless Navigator	AS	set6/112_5de50ecf106a2b7bc3d22649e71c848544caed89	Prince	Co	Ruby	2	True	Storyborn, Hero, Prince	2	3	1	
Markowski - Space Trooper	AS	set6/113_d3e3a2f0d13f53dd926d3292d38505d4704b91a1	Ally	Co	Ruby	4	True	Storyborn, Ally	3	2	2	Evasive (Only characters with Evasive canchallenge this character.)
Abu - Bold Helmsman	AS	set6/114_55cd940f3a1143997880ec340afaad34b1cf721a	Ally	Co	Ruby	5	False	Storyborn, Ally	4	4	2	Rush (This character can challenge the turnthey're played.)
Mickey Mouse - Courageous Sailor	AS	set6/115_a7516c7548a561d74e2db1690720101df6660aa4	Hero	Co	Ruby	3	True	Dreamborn, Hero	2	4	1	SOLID GROUND While this character is at alocation, he gets +2 ¤.
Adorabeezle Winterpop - Ice Rocket Racer	AS	set6/116_f99977c3bc031cc79f6e69b19675742bbe5cefd1	Racer	Co	Ruby	3	True	Storyborn, Hero, Racer	1	5	1	KEEP DRIVING While this character has damage,she gets +1 ◊.
Moana - Self-Taught Sailor	AS	set6/117_54ea4de8316e5cc61fcdbc286186d488d661d3ab	Pirate	Co	Ruby	1	True	Dreamborn, Hero, Princess, Pirate	3	2	1	LEARNING THE ROPES This character can't challengeunless you have a Captain character in play.
John Darling - Sophisticated Swordsman	AS	set6/118_1c4338ef36af3e6cf77e3af572ff67bf5c5f11a4	Pirate	Un	Ruby	2	True	Storyborn, Ally, Pirate	1	4	1	
Aladdin - Intrepid Commander	AS	set6/119_c1927e6655398ec3a46de24e09fdcf55753f86be	Prince	Un	Ruby	4	True	Floodborn, Hero, Prince	1	4	2	Shift 2 (You may pay 2 ⬡ to play this on top ofone of your characters named Aladdin.)REMEMBER YOUR TRAINING When you play thischaracter, your characters get +2 ¤ this turn.
Minnie Mouse - Pirate Lookout	AS	set6/120_dc39f657cc8fec4536d60a1d77d87bd2b07b0aeb	Pirate	Su	Ruby	3	False	Dreamborn, Hero, Pirate	3	2	1	LAND, HO! Once during your turn, whenever acard is put into your inkwell, you may return alocation card from your discard to your hand.
Moana - Kakamora Leader	AS	set6/121_0ba96da0b7fcee82767cf2ca913c8f754443a7fc	Captain	Ra	Ruby	7	True	Floodborn, Hero, Princess, Pirate, Captain	6	5	1	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Moana.)GATHERING FORCES When you play thischaracter, you may move any number of yourcharacters to the same location for free. Gain 1lore for each character you moved.
Pete - Freebooter	AS	set6/122_a76b9738f83b14a88f3e5272fbfdf69b1103401e	Pirate	Ra	Ruby	3	True	Dreamborn, Villain, Pirate	5	2	1	
Goofy - Flying Goof	AS	set6/123_5b98ddd06263e18fb3e242ec760f3eb1dfc706dd	Hero	Ra	Ruby	6	False	Storyborn, Hero	5	5	1	Rush (This character can challenge the turnthey're played.)Evasive (Only characters with Evasive canchallenge this character.)
Maui - Half-Shark	AS	set6/124_cdaa892b6785de735f3103720660ea67ea66083d	Deity	Le	Ruby	6	True	Storyborn, Hero, Deity	7	5	1	Evasive (Only characters with Evasive can challenge thischaracter.)CHEEEEHOOOO! Whenever this character challengesanother character, you may return an action card fromyour discard to your hand.WAYFINDING Whenever you play an action, gain 1 lore.
Hades - Strong Arm	AS	set6/125_107d935c4f1275267a448eacf1413d834ac894cf	Deity	Le	Ruby	5	False	Storyborn, Villain, Deity	4	3	1	WHAT ARE YOU GONNA DO? ⟳, 3 ⬡, Banish oneof your characters — Banish chosen character.
Tigger - In the Crow's Nest	AS	set6/126_1ff34daf11c060b211509557d5ac47b07aac8c63	Pirate	Ra	Ruby	3	True	Storyborn, Hero, Tigger, Pirate	0	4	1	Evasive (Only characters with Evasive canchallenge this character.)SWASH YOUR BUCKLES Whenever you play anaction, this character gets +1 ¤ and +1 ◊ this turn.
Scar - Heartless Hunter	AS	set6/127_9b450b14e1d7a3433a7f0beb55ec959fcc8a6f02	Villain	Su	Ruby	5	False	Storyborn, Villain	4	2	3	TEETH AND AMBITIONS When you play thischaracter, deal 2 damage to chosen character ofyours to deal 2 damage to another chosen character.
Thievery	AS	set6/128_a04d71acd0afc96f0d8800de0bb3578fe5d66498	Action	Co	Ruby	1	True					Chosen opponent loses 1 lore. Gain 1 lore.
Lead the Way	AS	set6/129_287d9de942e2cfee8807b137f3c4b46b978d2667	Action	Co	Ruby	2	True					Your characters get +2 ¤ this turn.
The Islands I Pulled from the Sea	AS	set6/130_4b8d1fe2dc71ba0dd7831409796e1de67ce062be	Song	Un	Ruby	3	False	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Search your deck for a location card, reveal that card to allplayers, and put it into your hand. Then, shuffle your deck.
Energy Blast	AS	set6/131_cdee86534dd6aa1a9b3a9d0e75e8e18eb1abd28b	Action	Ra	Ruby	7	False					Banish chosen character. Draw a card.
Longboat	AS	set6/132_262b01e52acd5fdfbe40ca71ea7b989dfe3681da	Item	Un	Ruby	2	False					TAKE IT FOR A SPIN 2 ⬡ — Chosen character of yoursgains Evasive until the start of your next turn. (Onlycharacters with Evasive can challenge them.)
Gold Coin	AS	set6/133_1c155e13aeda12d3aa9d7a9b93c5fe5d66008f93	Item	Co	Ruby	1	True					SPARKLY ACCESS ⟳, 1 ⬡, Banish this item — Readychosen character of yours. They can't quest for therest of this turn.
Card Soldier's Spear	AS	set6/134_591a503905e6e670340ced18909450883a7f9f89	Item	Un	Ruby	1	True					A SUITABLE WEAPON Your damaged characters get +1 ¤.
Flotilla - Coconut Armada	AS	set6/135_7c30cf86ef70c2b532b27b5df3ead32c09a85fd9	Location	Ra	Ruby	2	False		2	6	0	TINY THIEVES At the start of your turn, if you have a character here,all opponents lose 1 lore and you gain lore equal to the lore lost this way.
Skull Rock - Isolated Fortress	AS	set6/136_9ef82c775b7ea366c05bf94e888425ea61322460	Location	Co	Ruby	2	True		1	6	0	FAMILIAR GROUND Characters get +1 ¤ while here.SAFE HAVEN At the start of your turn, if you have a Pirate characterhere, gain 1 lore.
B.E.N. - Eccentric Robot	AS	set6/137_569611339442d7a14e1a7c00c0e7153baa60846b	Pirate	Co	Sapphire	4	True	Storyborn, Ally, Robot, Pirate	4	3	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Aunt Cass - Biggest Fan	AS	set6/138_c5ed5b17f19afe2da029e6a477d0295705b56f50	Mentor	Co	Sapphire	2	True	Storyborn, Mentor	1	3	1	HAPPY TO HELP Whenever this character quests,chosen Inventor character gets +1 ◊ this turn.
Gadget Hackwrench - Creative Thinker	AS	set6/139_adb7f6afafe66bc965b788f74e226c25defd5dd3	Inventor	Co	Sapphire	3	True	Storyborn, Ally, Inventor	1	4	1	BRAINSTORM Whenever you play an item, thischaracter gets +1 ◊ this turn.
Gadget Hackwrench - Brilliant Bosun	AS	set6/140_370e32b57cc90dfe68cf58148c5ca98987af401e	Inventor	Su	Sapphire	6	True	Floodborn, Ally, Inventor	3	6	3	Shift 4 (You may pay 4 ⬡ to play this ontop of one of your characters named GadgetHackwrench.)MECHANICALLY SAVVY While you have 3 or moreitems in play, you pay 1 ⬡ less to play Inventorcharacters.
Zipper - Astute Decoy	AS	set6/141_cfd29a060cdf72fcf93d65bf2c38a454635be722	Ally	Ra	Sapphire	3	True	Storyborn, Ally	2	2	2	Ward (Opponents can't choose this characterexcept to challenge.)RUN INTERFERENCE During your turn, whenevera card is put into your inkwell, another chosencharacter gains Resist +1 until the start of yournext turn. (Damage dealt to them is reduced by 1.)
Oswald - The Lucky Rabbit	AS	set6/142_0817854ba4c5f816709dcb55cf876510911bf30d	Hero	Le	Sapphire	2	False	Storyborn, Hero	2	1	2	FAVORABLE CHANCE During your turn, whenevera card is put into your inkwell, you may reveal thetop card of your deck. If it's an item card, you mayplay that item for free and it enters play exerted.Otherwise, put it on the bottom of your deck.
Yokai - Enigmatic Inventor	AS	set6/143_8b917acb2a9575e50a25551f5c7721a97a2138c2	Inventor	Un	Sapphire	4	True	Storyborn, Villain, Inventor	3	3	2	TIME TO UPGRADE Whenever this characterquests, you may return one of your items to yourhand to pay 2 ⬡ less for the next item you playthis turn.
Pleakley - Scientific Expert	AS	set6/144_b8e6402482621872738e7aeda0abb9b2cb02d6b6	Alien	Un	Sapphire	3	True	Storyborn, Ally, Alien	3	4	1	REPORTING FOR DUTY When you play thischaracter, put chosen character of yours into yourinkwell facedown and exerted.
Hiro Hamada - Robotics Prodigy	AS	set6/145_461d18041cd621032562a98f9a1c4359cf446896	Inventor	Un	Sapphire	3	True	Storyborn, Hero, Inventor	0	3	1	SWEET TECH ⟳, 2 ⬡ — Search your deck for an itemcard or a Robot character card and reveal it to allplayers. Shuffle your deck and put that card on top of it.
HeiHei - Not-So-Tricky Chicken	AS	set6/146_43d646f20ad28cf240aa62adaaededf99128c870	Ally	Un	Sapphire	2	True	Storyborn, Ally	2	2	1	EAT ANYTHING When you play this character,exert chosen opposing item. It can't ready at thestart of its next turn.OUT TO LUNCH During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Sour Bill - Surly Henchman	AS	set6/147_dbf37c9c92ca49cc8cf55f76dc637d93cc055a21	Ally	Co	Sapphire	3	True	Storyborn, Ally	2	3	2	UNPALATABLE When you play this character,chosen opposing character gets -2 ¤ this turn.
Nick Wilde - Soggy Fox	AS	set6/148_c193a2eec9394b70c067559bf337b9d83e8811f8	Ally	Co	Sapphire	1	True	Storyborn, Ally	1	2	1	NICE TO HAVE A PARTNER While you have anothercharacter with Support in play, this character gets+2 ¤.
Wasabi - Methodical Engineer	AS	set6/149_6cb654539ddfab9eb7d9ce4aebdf63aaf70ada66	Inventor	Un	Sapphire	4	True	Storyborn, Hero, Inventor	3	3	1	BLADES OF FURY When you play this character, youmay banish chosen item. Its player gains 1 lore.QUICK REFLEXES During your turn, this charactergains Evasive. (They can challenge characters withEvasive.)
Nick Wilde - Sly Fox	AS	set6/150_a06aa3bdf1babc32f72c8486ba205659cc8df680	Ally	Un	Sapphire	3	True	Floodborn, Ally	1	3	1	Shift 1 (You may pay 1 ⬡ to play this on top of oneof your characters named Nick Wilde.)YOU CAN'T TOUCH ME While you have an item inplay, this character can't be challenged.
Gadget Hackwrench - Perceptive Mouse	AS	set6/151_3deeb3b38ff29d2c7c69000dfb1ae126d1e28838	Inventor	Co	Sapphire	2	True	Storyborn, Ally, Inventor	2	3	1	
Dr. Delbert Doppler - Fussy Astronomer	AS	set6/152_9a189cf2c68cad1587df26de25b062da0516cb70	Alien	Un	Sapphire	4	True	Storyborn, Ally, Alien	4	4	1	
Tadashi Hamada - Baymax Inventor	AS	set6/153_f420cae7a7c0060fa72a302553bf4bc4f82ec781	Inventor	Su	Sapphire	6	True	Storyborn, Mentor, Inventor	3	3	3	LET'S GET BACK TO WORK This character gets +1 ¤and +1 ⛉ for each item you have in play.
Hiro Hamada - Team Leader	AS	set6/154_d28a5476cff21d14e68e5793f8bdb9a7510ea207	Inventor	Ra	Sapphire	4	True	Storyborn, Hero, Inventor	1	5	1	I NEED TO UPGRADE ALL OF YOU Your otherInventor characters gain Resist +1. (Damage dealtto them is reduced by 1.)SHAPE THE FUTURE 2 ⬡ — Look at the top card ofyour deck. Put it on either the top or the bottomof your deck.
Tadashi Hamada - Gifted Roboticist	AS	set6/155_2d09ab6884343495ada305338a679162c0e8de7b	Inventor	Ra	Sapphire	3	False	Storyborn, Mentor, Inventor	2	2	2	SOMEONE HAS TO HELP During an opponent's turn,when this character is banished, you may put the topcard of your deck into your inkwell facedown. Then, putthis card into your inkwell facedown.
Baymax - Personal Healthcare Companion	AS	set6/156_abede20dbac6738aa2efeac09f39621431e036a4	Robot	Ra	Sapphire	3	True	Storyborn, Hero, Robot	0	4	2	FULLY CHARGED If you have an Inventor characterin play, you pay 1 ⬡ less to play this character.YOU SAID ‘OW’ 2 ⬡ — Remove up to 1 damagefrom another chosen character.
Baymax - Armored Companion	AS	set6/157_eb797c7517e349eb7c277644586eb192d642753c	Robot	Le	Sapphire	5	True	Storyborn, Hero, Robot	2	6	2	THE TREATMENT IS WORKING When you playthis character and whenever he quests, you mayremove up to 2 damage from another chosencharacter of yours. Gain 1 lore for each 1 damageremoved this way.
Yokai - Professor Callaghan	AS	set6/158_b7bf33879df31ecaacd614ac1f204bbd060726cf	Inventor	Co	Sapphire	1	True	Storyborn, Villain, Inventor	2	2	1	
Hiram Flaversham - Intrigued Inventor	AS	set6/159_8c2ebfd9331c249872f61d9c65ad8249c32ead5b	Inventor	Ra	Sapphire	2	False	Storyborn, Ally, Inventor	0	2	3	
Yokai - Scientific Supervillain	AS	set6/160_d4802681288687b01fc3f2244f09d6622eb0228d	Inventor	Ra	Sapphire	9	True	Floodborn, Villain, Inventor	6	10	2	Shift 6 (You may pay 6 ⬡ to play this on top of oneof your characters named Yokai.)NEUROTRANSMITTER You may play items namedMicrobots for free.TECHNICAL GAIN Whenever this character quests,draw a card for each opposing character with 0 ¤.
Alice - Savvy Sailor	AS	set6/161_e645abd15b6fa3be10913729cdb6524eed981407	Hero	Su	Sapphire	3	False	Dreamborn, Hero	1	4	2	Ward (Opponents can't choose this characterexcept to challenge.)AHOY! Whenever this character quests, anotherchosen character of yours gets +1 ◊ and gainsWard until the start of your next turn.
We Could Be Immortals	AS	set6/162_736cdb8d6268c5b6847b023583e5b9b23976cb09	Song	Ra	Sapphire	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Your Inventor characters gain Resist +6 this turn. Then,put this card into your inkwell facedown and exerted.(Damage dealt to them is reduced by 6.)
Sail the Azurite Sea	AS	set6/163_803e2200075d49ab677e98a6c8085d0b07881c2a	Action	Co	Sapphire	2	True					This turn, you may put an additional card from yourhand into your inkwell facedown. Draw a card.
Helping Hand	AS	set6/164_7c9c98b6f8a3b556ba98eaad276e8c6043cdfa1f	Action	Co	Sapphire	1	False					Chosen character gains Support this turn. Draw a card.(Whenever they quest, you may add their ¤ to anotherchosen character's ¤ this turn.)
Prepare Your Bot	AS	set6/165_a4fb59f37c2acde25d91f434ab3feee465e14160	Action	Un	Sapphire	1	True					Choose one:• Ready chosen item.• Ready chosen Robot character. They can't quest forthe rest of this turn.
Baymax's Healthcare Chip	AS	set6/166_6bcfa653f9eeb7411a6cabeb75d475a579d649b8	Item	Co	Sapphire	2	True					10,000 MEDICAL PROCEDURES ⟳ — Choose one:• Remove up to 1 damage from chosen character.• If you have a Robot character in play, remove up to 3damage from chosen character.
Microbots	AS	set6/167_4e44a4ac5358942ecaf7f8e86a9099045b661bd5	Item	Un	Sapphire	2	True					LIMITLESS APPLICATIONS You may have any number ofcards named Microbots in your deck.INSPIRED TECH When you play this item, chosencharacter gets -1 ¤ this turn for each item namedMicrobots you have in play.
Jumbo Pop	AS	set6/168_43c9c4ce54f6cc500c366ed40d806241b8c6c633	Item	Co	Sapphire	3	False					HERE YOU GO Banish this item — Remove up to 2damage from each of your characters. Draw a card.
Rescue Rangers Submarine - Mobile Headquarters	AS	set6/169_d8dab8b8714a4e372fecf15ecf4adfb7e261170e	Location	Ra	Sapphire	2	True		1	8	0	PLANNING SESSION At the start of your turn, if you have a characterhere, you may put the top card of your deck into your inkwell facedownand exerted.
Institute of Technology - Prestigious University	AS	set6/170_fdfce398b5f16441fdd345921050cfb177891e90	Location	Co	Sapphire	1	True		1	5	0	WELCOME TO THE LAB Inventor characters get +1 ⛉ while here.PUSH THE BOUNDARIES At the start of your turn, if you have a characterhere, gain 1 lore.
Kakamora - Long-Range Specialist	AS	set6/171_dd3f1560b98d73a271fc454eb0b67c98cddbba88	Pirate	Co	Steel	1	False	Storyborn, Pirate	0	2	1	A LITTLE HELP When you play this character, if youhave another Pirate character in play, you may deal 1damage to chosen character or location.
Kakamora - Pirate Chief	AS	set6/172_d22fb35a1636ecdf206c75bfeb14e9c28802ce2d	Captain	Ra	Steel	7	False	Storyborn, Pirate, Captain	4	6	2	HEAD COCONUT Whenever this character quests,you may draw a card, then choose and discarda card to deal 1 damage to chosen character orlocation. If you discarded a Pirate character card,deal 3 damage instead.
Jim Hawkins - Stubborn Cabin Boy	AS	set6/173_c535c320499d3e105605d883fe0f4df082443835	Hero	Co	Steel	2	True	Storyborn, Hero	0	4	1	COME ON, COME ON, COME ON! During your turn,whenever a card is put into your inkwell, thischaracter gains Challenger +2 this turn. (They get+2 ¤ while challenging.)
Mr. Big - Shrewd Tycoon	AS	set6/174_8f60f5d93a8b2ef14b88a155c73f4ba0c3eaacfd	Storyborn	Ra	Steel	4	False	Storyborn	1	1	3	REPUTATION This character can't be challengedby characters with 2 ¤ or greater.
Mr. Smee - Steadfast Mate	AS	set6/175_d65c10a1c10fa3f2082db7702e2a8dff93d26109	Pirate	Un	Steel	2	True	Storyborn, Ally, Pirate	3	2	1	GOOD CATCH During your turn, this charactergains Evasive. (They can challenge characterswith Evasive.)
Mr. Smee - Captain of the Jolly Roger	AS	set6/176_802fb2cd082952998063f2017ca9785f52c42d03	Captain	Su	Steel	6	False	Floodborn, Villain, Pirate, Captain	3	6	2	Shift 4 (You may pay 4 ⬡ to play this on top of oneof your characters named Mr. Smee.)RAISE THE COLORS When you play this character,you may deal damage to chosen character equal tothe number of your other Pirate characters in play.
