Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Archimedes - Exasperated Owl	SS	set5/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Ally	Co	Amethyst	3	True	Storyborn, Ally	2	2	2	Evasive (Only characters with Evasive canchallenge this character.)
Bruni - Fire Salamander	SS	set5/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b	Ally	Un	Amethyst	4	True	Storyborn, Ally	2	2	2	Evasive (Only characters with Evasive canchallenge this character.)PARTING GIFT When this character is banished,you may draw a card.
Earth Giant - Living Mountain	SS	set5/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de	Ally	Co	Amethyst	4	True	Storyborn, Ally	4	5	2	UNEARTHED When you play this character, eachopponent draws a card.
Gale - Wind Spirit	SS	set5/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56	Ally	Co	Amethyst	3	True	Storyborn, Ally	1	2	2	RECURRING GUST When this character isbanished in a challenge, return this card to yourhand.
White Rabbit - Royal Herald	SS	set5/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b	Ally	Co	Amethyst	3	True	Storyborn, Ally	3	4	1	
Madam Mim - Elephant	SS	set5/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243	Sorcerer	Su	Amethyst	4	True	Storyborn, Villain, Sorcerer	3	7	1	A LITTLE GAME When you play this character, banishher or return another chosen character of yours to yourhand.SNEAKY MOVE At the start of your turn, you may moveup to 2 damage counters from this character to chosenopposing character.
Luisa Madrigal - Entertaining Muscle	SS	set5/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a	Madrigal	Ra	Amethyst	6	False	Storyborn, Ally, Madrigal	4	8	3	
Anna - Mystical Majesty	SS	set5/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057	Sorcerer	Ra	Amethyst	7	False	Floodborn, Hero, Queen, Sorcerer	4	5	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Anna.)EXCEPTIONAL POWER When you play thischaracter, exert all opposing characters.
Archimedes - Electrified Owl	SS	set5/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb	Ally	Un	Amethyst	5	True	Floodborn, Ally	1	4	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Archimedes.)Evasive (Only characters with Evasive can challenge thischaracter.)Challenger +3 (While challenging, this character gets +3 ¤.)
Elsa - The Fifth Spirit	SS	set5/cards/367x512/64e095fe763fc62418378753f9402623bea9e227	Sorcerer	Su	Amethyst	5	True	Dreamborn, Hero, Queen, Sorcerer	2	5	1	Rush (This character can challenge the turn they're played.)Evasive (Only characters with Evasive can challenge thischaracter.)CRYSTALLIZE When you play this character, exert chosenopposing character.
Genie - Main Attraction	SS	set5/cards/367x512/2e01e17467891f7c933dbaa00e1459d23db3fe4f	Ally	Le	Amethyst	7	False	Storyborn, Ally	5	5	2	PHENOMENAL SHOWMAN While this character isexerted, opposing characters can't ready at thestart of their turn.
Olaf - Happy Passenger	SS	set5/cards/367x512/e1822db470e60d090affd0956d743cb0e7cdf113	Ally	Ra	Amethyst	9	False	Storyborn, Ally	6	6	3	CLEAR THE PATH For each exerted characteropponents have in play, you pay 1 ⬡ less to playthis character.Evasive (Only characters with Evasive canchallenge this character.)
Maleficent - Vexed Partygoer	SS	set5/cards/367x512/b7eb6c689c037217079766fdb77c3bac3e51cb4c	Sorcerer	Un	Amethyst	3	True	Storyborn, Villain, Sorcerer	0	4	2	WHAT AN AWKWARD SITUATION Whenever thischaracter quests, you may choose and discard acard to return chosen character, item, or locationwith cost 3 or less to their player's hand.
Monstro - Whale of a Whale	SS	set5/cards/367x512/a9334987ece78b6fe8bf130ef00b74847c1d3da6	Storyborn	Un	Amethyst	5	True	Storyborn	5	6	1	
Magica De Spell - Cruel Sorceress	SS	set5/cards/367x512/c5b76da3e608d34edb07244cd9b875ee86906328	Sorcerer	Ra	Amethyst	4	True	Storyborn, Villain, Sorcerer	2	5	1	PLAYING WITH POWER During opponents' turns,if an effect would cause you to discard one ormore cards from your hand, you don't discard.
Maleficent - Vengeful Sorceress	SS	set5/cards/367x512/80e28a51cbc26fa4bd34938c5e593b36146f5e0c	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	2	2	2	
Rafiki - Shaman Duelist	SS	set5/cards/367x512/8effee409c625e1a2d8f5033631840e6ce1dcb64	Sorcerer	Ra	Amethyst	4	False	Storyborn, Mentor, Sorcerer	1	4	2	Rush (This character can challenge the turnthey're played.)SURPRISING SKILL When you play this character,he gains Challenger +4 this turn. (They get +4 ¤while challenging.)
Anna - Eager Acolyte	SS	set5/cards/367x512/54ceb91256e8190e474aa752a6e0650a2df5ba37	Queen	Co	Amethyst	3	False	Dreamborn, Hero, Queen	1	3	1	GROWING POWERS When you play this character,each opponent chooses and exerts one of theirready characters.
King of Hearts - Monarch of Wonderland	SS	set5/cards/367x512/9109c85a45b703f87f1413a405549a2cea9ab556	King	Un	Amethyst	4	True	Storyborn, Ally, King	1	4	2	PLEASING THE QUEEN ⟳ — Chosen exertedcharacter can't ready at the start of their nextturn.
Camilo Madrigal - Family Copycat	SS	set5/cards/367x512/667be543b02294b7624119adc3a725473df39885	Madrigal	Le	Amethyst	6	True	Storyborn, Ally, Madrigal	3	7	1	IMITATE Whenever this character quests, youmay gain lore equal to the ◊ of chosen othercharacter of yours. Return that character to yourhand.
Hypnotic Strength	SS	set5/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Action	Co	Amethyst	2	True					Draw a card. Chosen character gains Challenger +2this turn. (They get +2 ¤ while challenging.)
Finders Keepers	SS	set5/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4	Action	Un	Amethyst	5	True					Draw 3 cards.
We Know the Way	SS	set5/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Song	Ra	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this song forfree.)Shuffle chosen card from your discard into your deck.Reveal the top card of your deck. If it has the same nameas the chosen card, you may play the revealed card for free.Otherwise, put it into your hand.
Gathering Knowledge and Wisdom	SS	set5/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd	Action	Co	Amethyst	2	False					Gain 2 lore.
Magical Aid	SS	set5/cards/367x512/a17554a0d2b15a664c0e73900184544f19e70227	Action	Un	Amethyst	3	True					Chosen character gains Challenger +3 and “When thischaracter is banished in a challenge, return this card toyour hand” this turn. (They get +3 ¤ while challenging.)
Retrosphere	SS	set5/cards/367x512/c66c65175fecc3103b3b587be9b5b230889c8628	Item	Co	Amethyst	1	True					EXTRACT OF AMETHYST 2 ⬡, Banish this item — Returnchosen character, item, or location with cost 3 or lessto their player's hand.
Half Hexwell Crown	SS	set5/cards/367x512/2a459380709e2fe4ac2dae5733c73225ff6cfee1	Item	Ra	Amethyst	6	False					AN UNEXPECTED FIND ⟳, 2 ⬡ — Draw a card.A PERILOUS POWER ⟳, 2 ⬡, Discard a card — Exertchosen character.
Amethyst Chromicon	SS	set5/cards/367x512/59129aacfb6cebbe2c52f30ef3424209f7252e82	Item	Un	Amethyst	2	True					AMETHYST LIGHT ⟳ — Each player may draw a card.
Elsa's Ice Palace - Place of Solitude	SS	set5/cards/367x512/4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122	Location	Ra	Amethyst	3	False		1	4	1	ETERNAL WINTER When you play this location, choose an exertedcharacter. While this location is in play, that character can't ready at thestart of their turn.
The Library - A Gift for Belle	SS	set5/cards/367x512/b4c96d80854dd27e76d8cc9e21960eebda52e962	Location	Un	Amethyst	3	True		1	8	1	LOST IN A BOOK Whenever a character is banished while here, you maydraw a card.
Robin Hood - Timely Contestant	SS	set5/cards/367x512/a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Hero	Ra	Emerald	9	False	Storyborn, Hero	6	6	4	TAG ME IN! For each 1 damage on opposingcharacters, you pay 1 ⬡ less to play thischaracter.Ward (Opponents can't choose this characterexcept to challenge.)
Shenzi - Scar's Accomplice	SS	set5/cards/367x512/b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Hyena	Un	Emerald	3	True	Storyborn, Ally, Hyena	2	3	1	Evasive (Only characters with Evasive canchallenge this character.)EASY PICKINGS While challenging a damagedcharacter, this character gets +2 ¤.
Little John - Camp Cook	SS	set5/cards/367x512/d02560dd9d7db4467627745bd6701e809ffca6e3	Ally	Un	Emerald	1	True	Storyborn, Ally	0	4	1	
Zazu - Advisor to Mufasa	SS	set5/cards/367x512/c097638f92de80ba8d6c696b26e6e601a5f61eb7	Ally	Co	Emerald	5	True	Storyborn, Ally	3	5	2	Evasive (Only characters with Evasive canchallenge this character.)
Ulf - Mime	SS	set5/cards/367x512/35e995c107a71caeb833bb3b79f9f54781b33fa1	Ally	Co	Emerald	4	True	Storyborn, Ally	4	3	2	SILENT PERFORMANCE This character can't ⟳ tosing songs.
Ed - Laughing Hyena	SS	set5/cards/367x512/1f1362ea41d1bc65be321c0a378a20159f9a26d0	Hyena	Co	Emerald	3	False	Storyborn, Ally, Hyena	2	3	1	CAUSE A PANIC When you play this character,you may deal 2 damage to chosen damagedcharacter.
Flora - Good Fairy	SS	set5/cards/367x512/450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Fairy	Co	Emerald	3	True	Storyborn, Ally, Fairy	2	4	1	FIDDLE FADDLE While being challenged, thischaracter gets +2 ¤.
Merryweather - Good Fairy	SS	set5/cards/367x512/d54ad009d179ae346683cfc3603979bc99339ef7	Fairy	Co	Emerald	1	True	Storyborn, Ally, Fairy	1	2	1	RAY OF HOPE When you play this character, youmay pay 1 ⬡ to give chosen character +2 ¤ thisturn.
Robin Hood - Archery Contestant	SS	set5/cards/367x512/d321d6f7ccf98b51540ec9d933f20898af3bd71e	Hero	Co	Emerald	2	True	Storyborn, Hero	2	2	1	TRICK SHOT When you play this character, if anopponent has a damaged character in play, gain 1lore.
Fauna - Good Fairy	SS	set5/cards/367x512/eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Fairy	Co	Emerald	5	True	Storyborn, Ally, Fairy	3	7	2	
Iago - Fake Flamingo	SS	set5/cards/367x512/b74f5ee9461495ba5ca4c72a7108a23904c27a05	Ally	Ra	Emerald	4	True	Storyborn, Ally	2	4	1	Evasive (Only characters with Evasive canchallenge this character.)IN DISGUISE Whenever this character quests,you pay 2 ⬡ less for the next action you play thisturn.
Banzai - Gluttonous Predator	SS	set5/cards/367x512/b888b29826bb53dc531437e723738383d8339b56	Hyena	Ra	Emerald	2	False	Storyborn, Ally, Hyena	3	2	2	
Ed - Hysterical Partygoer	SS	set5/cards/367x512/1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Hyena	Un	Emerald	4	False	Storyborn, Ally, Hyena	2	4	3	ROWDY GUEST Damaged characters can'tchallenge this character.
Scroop - Odious Mutineer	SS	set5/cards/367x512/76546f9a641ede2beab506b96df1688d889e629a	Pirate	Su	Emerald	3	False	Storyborn, Villain, Alien, Pirate	2	1	2	Evasive (Only characters with Evasive canchallenge this character.)DO SAY HELLO TO MR. ARROW When you play thischaracter, you may pay 3 ⬡ to banish chosendamaged character.
Prince Phillip - Swordsman of the Realm	SS	set5/cards/367x512/7d7116e23efef7292cad5e6f033d9a962708228c	Prince	Su	Emerald	7	True	Storyborn, Hero, Prince	3	9	3	SLAYER OF DRAGONS When you play this character,banish chosen opposing Dragon character.PRESSING THE ADVANTAGE Whenever he challengesa damaged character, ready this character after thechallenge.
Clarabelle - Light on Her Hooves	SS	set5/cards/367x512/be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Ally	Le	Emerald	7	True	Floodborn, Ally	5	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Clarabelle.)KEEP IN STEP At the end of your turn, if chosenopponent has more cards in their hand than you, youmay draw cards until you have the same number.
Anna - Diplomatic Queen	SS	set5/cards/367x512/1352246e33277e9d3c9090a434fa72cfa6536ae2	Queen	Le	Emerald	3	False	Storyborn, Hero, Queen	2	3	2	ROYAL RESOLUTION When you play this character,you may pay 2 ⬡ to choose one:• Each opponent chooses and discards a card.• Chosen character gets +2 ¤ this turn.• Banish chosen damaged character.
Clarabelle - Clumsy Guest	SS	set5/cards/367x512/3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Ally	Co	Emerald	1	True	Storyborn, Ally	1	2	1	BUTTERFINGERS When you play this character,you may pay 2 ⬡ to banish chosen item.
Banzai - Taunting Hyena	SS	set5/cards/367x512/e62d7f1eb43d87c202d2f164ba61297e71be80f4	Hyena	Co	Emerald	2	True	Storyborn, Ally, Hyena	2	2	1	HERE KITTY, KITTY, KITTY When you play thischaracter, you may exert chosen damagedcharacter.
Robin Hood - Sneaky Sleuth	SS	set5/cards/367x512/b37f6ddcefad7e8657837d3177f9ef2462f98acf	Hero	Un	Emerald	5	True	Floodborn, Hero	3	5	1	Shift 3 (You may pay 3 ⬡ to play this on top ofone of your characters named Robin Hood.)CLEVER PLAN This character gets +1 ◊ for eachopposing damaged character in play.
Mother Gothel - Conceited Manipulator	SS	set5/cards/367x512/16b06bd9b738835e2d134fe8d596e9ab0086a985	Villain	Un	Emerald	2	True	Storyborn, Villain	1	3	1	MOTHER KNOWS BEST When you play thischaracter, you may pay 3 ⬡ to return chosencharacter to their player's hand.
Clarabelle - Contented Wallflower	SS	set5/cards/367x512/2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Ally	Un	Emerald	3	True	Storyborn, Ally	2	3	1	ONE STEP BEHIND When you play this character,if an opponent has more cards in their hand thanyou, you may draw a card.
Shenzi - Head Hyena	SS	set5/cards/367x512/4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Hyena	Ra	Emerald	5	True	Storyborn, Ally, Hyena	3	6	1	STICK AROUND FOR DINNER This character gets +1 ¤for each other Hyena character you have in play.WHAT HAVE WE GOT HERE? Whenever one of yourHyena characters challenges a damaged character,gain 2 lore.
Mother Gothel - Unwavering Schemer	SS	set5/cards/367x512/8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Villain	Su	Emerald	6	True	Floodborn, Villain	4	6	2	Shift 4 (You may pay 4 ⬡ to play this on top ofone of your characters named Mother Gothel.)THE WORLD IS DARK When you play thischaracter, each opponent chooses one of theircharacters and returns that card to their hand.
Scar - Vengeful Lion	SS	set5/cards/367x512/08a35293e09f508494096c1c1b3819edb9df50db	Villain	Ra	Emerald	4	True	Storyborn, Villain	4	2	1	Ward (Opponents can't choose this characterexcept to challenge.)LIFE'S NOT FAIR, IS IT? Whenever one of yourcharacters challenges a damaged character, youmay draw a card.
Hypnotic Deduction	SS	set5/cards/367x512/215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	Co	Emerald	2	True					Draw 3 cards, then put 2 cards from your hand on thetop of your deck in any order.
Night Howler Rage	SS	set5/cards/367x512/8e63fd3e77796b102589b1ba1e4441c7982e4132	Action	Co	Emerald	3	True					Draw a card. Chosen character gains Reckless during theirnext turn. (They can't quest and must challenge if able.)
You're Welcome	SS	set5/cards/367x512/6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Song	Un	Emerald	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Shuffle chosen character, item, or location into theirplayer's deck. That player draws 2 cards.
Remember Who You Are	SS	set5/cards/367x512/812ed4562d3211363a7b813aa9cd2cf042b63bb2	Action	Ra	Emerald	4	False					If chosen opponent has more cards in their hand thanyou, draw cards until you have the same number.
Prince John's Mirror	SS	set5/cards/367x512/31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Item	Ra	Emerald	3	True					YOU LOOK REGAL If you have a character named PrinceJohn in play, you pay 1 ⬡ less to play this item.A FEELING OF POWER At the end of each opponent'sturn, if they have more than 3 cards in their hand, theydiscard until they have 3 cards in their hand.
Obscurosphere	SS	set5/cards/367x512/9a79be611e0267e1d943da0737c6c51be67865a0	Item	Co	Emerald	1	True					EXTRACT OF EMERALD 2 ⬡, Banish this item — Yourcharacters gain Ward until the start of your next turn.(Opponents can't choose them except to challenge.)
Emerald Chromicon	SS	set5/cards/367x512/310b86e0b62b828562fc91c7be5380a992b2786a	Item	Un	Emerald	3	False					EMERALD LIGHT During opponents' turns, wheneverone of your characters is banished, you may returnchosen character to their player's hand.
Sherwood Forest - Outlaw Hideaway	SS	set5/cards/367x512/dbc0f004854457f59fb16ab863a3a1722cef553f	Location	Ra	Emerald	2	True		2	7	0	FOREST HOME Your characters named Robin Hood may move here for free.FAMILIAR TERRAIN Characters gain Ward and “⟳, 1 ⬡ — Deal 2 damage to chosendamaged character” while here. (Opponents can't choose them except to challenge.)
Tropical Rainforest - Jaguar Lair	SS	set5/cards/367x512/c8306ae139ac98f432932286151dc0ec55580eca	Location	Un	Emerald	3	True		1	6	1	SNACK TIME Opposing damaged characters gain Reckless. (They can'tquest and must challenge if able.)
Taffyta Muttonfudge - Ruthless Rival	SS	set5/cards/367x512/934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Racer	Un	Ruby	2	True	Storyborn, Ally, Racer	2	2	2	
Wreck-It Ralph - Demolition Dude	SS	set5/cards/367x512/78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Hero	Ra	Ruby	3	True	Storyborn, Hero	1	4	1	REFRESHING BREAK Whenever you ready thischaracter, gain 1 lore for each 1 damage on him.
Maximus - Team Champion	SS	set5/cards/367x512/e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Ally	Su	Ruby	6	True	Storyborn, Ally	3	5	2	ROYALLY BIG REWARDS At the end of your turn, ifyou have any characters in play with 5 ¤ or more,gain 2 lore. If you have any in play with 10 ¤ ormore, gain 5 lore instead.
Turbo - Royal Hack	SS	set5/cards/367x512/7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Racer	Un	Ruby	2	False	Storyborn, Villain, Racer	2	3	1	Rush (This character can challenge the turnthey're played.)GAME JUMP This character also counts as beingnamed King Candy for Shift.
Donald Duck - Pie Slinger	SS	set5/cards/367x512/524e05dc77239f3a15dab766aaa59a9e432efde7	Knight	Le	Ruby	5	True	Floodborn, Hero, Knight	3	6	1	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Donald Duck.)HUMBLE PIE When you play this character, if you used Shiftto play him, each opponent loses 2 lore.RAGING DUCK While an opponent has 10 or more lore, thischaracter gets +6 ¤.
Rancis Fluggerbutter - Chocolate Charger	SS	set5/cards/367x512/17503a6b2326f09fbc4e3a7c03874c7333002038	Racer	Co	Ruby	4	True	Storyborn, Ally, Racer	4	4	1	
Scar - Betrayer	SS	set5/cards/367x512/a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Villain	Un	Ruby	5	True	Storyborn, Villain	6	3	2	LONG LIVE THE KING When you play thischaracter, you may banish chosen characternamed Mufasa.
Snowanna Rainbeau - Cool Competitor	SS	set5/cards/367x512/5e796e48332af4142b10ca0f86e65d9bfdb05884	Racer	Co	Ruby	3	False	Storyborn, Ally, Racer	2	4	1	Rush (This character can challenge the turnthey're played.)
Daisy Duck - Spotless Food-Fighter	SS	set5/cards/367x512/6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Hero	Co	Ruby	2	True	Storyborn, Hero	2	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Mickey Mouse - Enthusiastic Dancer	SS	set5/cards/367x512/601ca99d55f00a2e8e736676b606a4d31d374fdd	Hero	Co	Ruby	4	True	Dreamborn, Hero	2	4	2	PERFECT PARTNERS While you have a characternamed Minnie Mouse in play, this character gets+2 ¤.
Ratigan - Raging Rat	SS	set5/cards/367x512/e993215bfdaa515f6ea00fafc1918f549119f993	Villain	Co	Ruby	3	True	Dreamborn, Villain	1	5	1	NOTHING CAN STAND IN MY WAY While thischaracter has damage, he gets +2 ¤.
Taffyta Muttonfudge - Crowd Favorite	SS	set5/cards/367x512/ecb7937db58ec9dea0c47db88463d85e81143032	Racer	Co	Ruby	1	True	Storyborn, Ally, Racer	1	2	1	SHOWSTOPPER When you play this character,if you have a location in play, each opponentloses 1 lore.
Denahi - Avenging Brother	SS	set5/cards/367x512/efa6e44dfa0145249be273ecd84a97f534b04920	Storyborn	Ra	Ruby	5	False	Storyborn	7	5	2	
Pete - Steamboat Rival	SS	set5/cards/367x512/683e725c03a87baaad2623231644e944e537acab	Villain	Su	Ruby	7	True	Storyborn, Villain	6	6	2	SCRAM! When you play this character, if youhave another character named Pete in play, youmay banish chosen opposing character.
Taffyta Muttonfudge - Sour Speedster	SS	set5/cards/367x512/d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Racer	Un	Ruby	4	True	Floodborn, Ally, Racer	3	3	1	Shift 2 (You may pay 2 ⬡ to play this ontop of one of your characters named TaffytaMuttonfudge.)NEW ROSTER Once per turn, when this charactermoves to a location, gain 2 lore.
Robin Hood - Sharpshooter	SS	set5/cards/367x512/12f0de3dc76e067d21ed85125716e02e9f1e69f0	Hero	Le	Ruby	4	False	Storyborn, Hero	1	4	2	MY GREATEST PERFORMANCE Whenever thischaracter quests, look at the top 4 cards of yourdeck. You may reveal an action card with cost 6or less and play it for free. Put the rest in yourdiscard.
Gaston - Pure Paragon	SS	set5/cards/367x512/a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Villain	Ra	Ruby	9	False	Dreamborn, Villain	10	6	2	A MAN AMONG MEN! For each damaged characteryou have in play, you pay 2 ⬡ less to play thischaracter.Rush (This character can challenge the turnthey're played.)
Pete - Pastry Chomper	SS	set5/cards/367x512/775bc5c30e27f0e562115d136e7f7edbd3cead89	Villain	Co	Ruby	3	True	Storyborn, Villain	4	3	1	
Arthur - Novice Sparrow	SS	set5/cards/367x512/8bd7954c40c1e59a900f71ea3a266732609915b1	Hero	Un	Ruby	1	False	Storyborn, Hero	2	3	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Donald Duck - Daisy's Date	SS	set5/cards/367x512/05a8ea5382b9fd885261bb3eed0527d1d3b07262	Ally	Co	Ruby	3	True	Storyborn, Ally	2	4	1	PLUCKY PLAY Whenever this character challengesanother character, each opponent loses 1 lore.
Ratigan - Party Crasher	SS	set5/cards/367x512/40bd001563085fc35165329ea1ff5c5ecbdbbeef	Villain	Ra	Ruby	7	False	Floodborn, Villain	5	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one of yourcharacters named Ratigan.)Evasive (Only characters with Evasive can challenge thischaracter.)DELIGHTFULLY WICKED Your damaged characters get +2 ¤.
Vanellope von Schweetz - Random Roster Racer	SS	set5/cards/367x512/f38cfe2e2facbcc742bad63f91ad55637300cb45	Racer	Ra	Ruby	4	False	Storyborn, Hero, Princess, Racer	3	3	2	Rush (This character can challenge the turnthey're played.)PIXLEXIA When you play this character, she gainsEvasive until the start of your next turn. (Onlycharacters with Evasive can challenge them.)
Simba - Adventurous Successor	SS	set5/cards/367x512/0ca9277f91e40054767f69afeb0426711ca0fddd	Prince	Co	Ruby	1	False	Storyborn, Hero, Prince	2	1	1	I LAUGH IN THE FACE OF DANGER When you playthis character, chosen character gets +2 ¤ thisturn.
Minnie Mouse - Dazzling Dancer	SS	set5/cards/367x512/114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Hero	Un	Ruby	3	True	Dreamborn, Hero	2	4	1	DANCE-OFF Whenever this character or one ofyour characters named Mickey Mouse challengesanother character, gain 1 lore.
Break Free	SS	set5/cards/367x512/008451a05e1e7aa32c75119df950d405265e0904	Action	Co	Ruby	1	True					Deal 1 damage to chosen character of yours. They gainRush and get +1 ¤ this turn. (They can challenge theturn they're played.)
Evil Comes Prepared	SS	set5/cards/367x512/b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Action	Co	Ruby	2	True					Ready chosen character of yours. They can't quest forthe rest of this turn. If a Villain character is chosen,gain 1 lore.
Don't Let the Frostbite Bite	SS	set5/cards/367x512/8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Song	Ra	Ruby	7	True	Song				(A character with cost 7 or more can ⟳ to sing thissong for free.)Ready all your characters. They can't quest for the restof this turn.
Glimmer vs Glimmer	SS	set5/cards/367x512/2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	Un	Ruby	4	False					Banish chosen character of yours to banish chosencharacter.
Who's With Me?	SS	set5/cards/367x512/e794a80eb109162d579df51db6d52e223bb0e9be	Action	Su	Ruby	3	True					Your characters get +2 ¤ this turn.Whenever one of your characters with Recklesschallenges another character this turn, gain 2 lore.
Potion of Might	SS	set5/cards/367x512/91dfde1d6e005e422f64a59776234f1f4c80b5e4	Item	Co	Ruby	1	True					VILE CONCOCTION 1 ⬡, Banish this item — Chosencharacter gets +3 ¤ this turn. If a Villain character ischosen, they get +4 ¤ instead.
The Sword Released	SS	set5/cards/367x512/d30f79cf7fef47bd7a5611719f936539bec0d2e9	Item	Ra	Ruby	3	False					POWER APPOINTED At the start of your turn, if youhave a character in play with more ¤ than eachopposing character in play, each opponent loses 1 loreand you gain lore equal to the lore lost.
Ruby Chromicon	SS	set5/cards/367x512/95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	Un	Ruby	1	True					RUBY LIGHT ⟳ — Chosen character gets +1 ¤ thisturn.
Sugar Rush Speedway - Starting Line	SS	set5/cards/367x512/40f7c01f4189510031adccd9c604a128adaf9b00	Location	Ra	Ruby	1	False		0	5	0	ON YOUR MARKS! Once per turn, you may ⟳ chosen character here anddeal them 1 damage to move them to another location for free.
Ratigan's Party - Seedy Back Room	SS	set5/cards/367x512/9e071a3a594a8964cbefe784f8a6afaa94c0de17	Location	Un	Ruby	2	True		1	7	0	MISFITS' REVELRY While you have a damaged character here, thislocation gets +2 ◊.
King Candy - Sovereign of Sugar	SS	set5/cards/367x512/e1a864f0b77f6c89794827a9035355dc8d052622	Racer	Co	Sapphire	1	True	Storyborn, Villain, King, Racer	2	2	1	
Chaca - Impressive Daughter	SS	set5/cards/367x512/56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Ally	Co	Sapphire	4	True	Storyborn, Ally	4	3	2	
The Queen - Cruelest of All	SS	set5/cards/367x512/fa755791d0509bb06ae715a2072de724815ed84d	Sorcerer	Co	Sapphire	2	True	Storyborn, Villain, Queen, Sorcerer	0	4	1	Ward (Opponents can't choose this characterexcept to challenge.)
Scrooge McDuck - Afficionado of Antiquities	SS	set5/cards/367x512/c28aca23f1ef3718a464383d925c66842078edaa	Hero	Ra	Sapphire	4	False	Storyborn, Hero	5	5	2	
Prince John - Opportunistic Briber	SS	set5/cards/367x512/c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Prince	Co	Sapphire	3	True	Dreamborn, Villain, Prince	1	5	1	TAXES NEVER FAIL ME Whenever you play an item,this character gets +2 ¤ this turn.
Merlin - Back from Bermuda	SS	set5/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0	Sorcerer	Co	Sapphire	4	True	Storyborn, Mentor, Sorcerer	1	4	2	LONG LIVE THE KING! Your characters namedArthur gain Resist +1. (Damage dealt to them isreduced by 1.)
Pacha - Emperor's Guide	SS	set5/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Hero	Un	Sapphire	3	True	Storyborn, Hero	0	4	2	HELPFUL SUPPLIES At the start of your turn, if youhave an item in play, gain 1 lore.PERFECT DIRECTIONS At the start of your turn, ifyou have a location in play, gain 1 lore.
