Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Yen Sid - Powerful Sorcerer	UR	expansions/4/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Sorcerer	Le	Amethyst	2	True	Storyborn, Hero, Sorcerer	1	3	1	TIMELY INTERVENTION When you play thischaracter, if you have a character named MagicBroom in play, you may draw a card.; ARCANE STUDY While you have 2 or more Broomcharacters in play, this character gets +2 ◊.
Poor Unfortunate Souls	UR	expansions/4/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4	Song	Co	Amethyst	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)
Second Star to the Right	UR	expansions/4/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Song	Ra	Amethyst	10	False	Song				Sing Together 10 (Any number of your or yourteammates' characters with total cost 10 or more may⟳ to sing this song for free.)
Swing into Action	UR	expansions/4/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd	Action	Co	Amethyst	1	True					Chosen character gains Rush this turn. (They canchallenge the turn they're played.)
Ursula's Plan	UR	expansions/4/cards/367x512/a17554a0d2b15a664c0e73900184544f19e70227	Action	Un	Amethyst	3	False					Each opponent chooses and exerts one of theircharacters. Those characters can't ready at the start oftheir next turn.
Mystical Rose	UR	expansions/4/cards/367x512/c66c65175fecc3103b3b587be9b5b230889c8628	Item	Ra	Amethyst	2	True					DISPEL THE ENTANGLEMENT Banish this item — Chosencharacter named Beast gets +2 ◊ this turn. If you have acharacter named Belle in play, move up to 3 damage countersfrom chosen character to chosen opposing character.
Rose Lantern	UR	expansions/4/cards/367x512/2a459380709e2fe4ac2dae5733c73225ff6cfee1	Item	Co	Amethyst	2	True					MYSTICAL PETALS ⟳, 2 ⬡ — Move 1 damage counterfrom chosen character to chosen opposing character.
Triton's Trident	UR	expansions/4/cards/367x512/59129aacfb6cebbe2c52f30ef3424209f7252e82	Item	Un	Amethyst	2	True					SYMBOL OF POWER Banish this item — Chosencharacter gets +1 ¤ this turn for each card in yourhand.
Casa Madrigal - Casita	UR	expansions/4/cards/367x512/4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122	Location	Co	Amethyst	1	True		1	6	0	OUR HOME At the start of your turn, if you have a character here gain 1 lore.
Ursula's Lair - Eye of the Storm	UR	expansions/4/cards/367x512/b4c96d80854dd27e76d8cc9e21960eebda52e962	Location	Ra	Amethyst	3	False		2	6	1	SLIPPERY HALLS Whenever a character is banished in a challenge whilehere, you may return them to your hand.; SEAT OF POWER Characters named Ursula get +1 ◊ while here.
Cri-Kee - Lucky Cricket	UR	expansions/4/cards/367x512/a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Ally	Ra	Emerald	5	True	Storyborn, Ally	3	4	3	SPREADING GOOD FORTUNE When you play thischaracter, your other characters get +3 ¤ thisturn.
Diablo - Devoted Herald	UR	expansions/4/cards/367x512/b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Ally	Le	Emerald	3	False	Floodborn, Ally	2	2	1	Shift: Discard an action card (You may discard an action cardto play this on top of one of your characters named Diablo.); Evasive (Only characters with Evasive can challenge thischaracter.); CIRCLE FAR AND WIDE During each opponent's turn,whenever they draw a card while this character is exerted,you may draw a card.
Diablo - Maleficent's Spy	UR	expansions/4/cards/367x512/d02560dd9d7db4467627745bd6701e809ffca6e3	Ally	Co	Emerald	1	True	Storyborn, Ally	1	2	1	SCOUT AHEAD When you play this character, youmay look at each opponent's hand.
Gunther - Interior Designer	UR	expansions/4/cards/367x512/c097638f92de80ba8d6c696b26e6e601a5f61eb7	Ally	Co	Emerald	4	True	Dreamborn, Ally	3	3	2	SAD-EYED PUPPY When this character is challengedand banished, each opponent chooses one of theircharacters and returns that card to their hand.
Gus - Champion of Cheese	UR	expansions/4/cards/367x512/35e995c107a71caeb833bb3b79f9f54781b33fa1	Ally	Co	Emerald	2	True	Storyborn, Ally	2	3	1	
Hades - Double Dealer	UR	expansions/4/cards/367x512/1f1362ea41d1bc65be321c0a378a20159f9a26d0	Deity	Le	Emerald	4	True	Storyborn, Villain, Deity	3	3	1	HERE'S THE TRADE-OFF ⟳, Banish one of yourother characters — Play a character with the samename as the banished character for free.
HeiHei - Bumbling Rooster	UR	expansions/4/cards/367x512/450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Ally	Un	Emerald	3	True	Storyborn, Ally	2	3	2	FATTEN YOU UP When you play this character, ifan opponent has more cards in their inkwell thanyou, you may put the top card of your deck intoyour inkwell facedown and exerted.
Hera - Queen of the Gods	UR	expansions/4/cards/367x512/d54ad009d179ae346683cfc3603979bc99339ef7	Deity	Ra	Emerald	3	True	Storyborn, Queen, Deity	1	3	2	Ward (Opponents can't choose this character except tochallenge.); PROTECTIVE GODDESS Your characters named Zeus gainWard.; YOU'RE A TRUE HERO Your characters named Hercules gainEvasive. (Only characters with Evasive can challenge them.)
Jaq - Connoisseur of Climbing	UR	expansions/4/cards/367x512/d321d6f7ccf98b51540ec9d933f20898af3bd71e	Ally	Co	Emerald	3	True	Storyborn, Ally	1	4	2	SNEAKY IDEA When you play this character,chosen opposing character gains Reckless duringtheir next turn. (They can't quest and mustchallenge if able.)
Jasmine - Desert Warrior	UR	expansions/4/cards/367x512/eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Princess	Ra	Emerald	5	False	Dreamborn, Hero, Princess	3	3	2	CUNNING MANEUVER When you play thischaracter and whenever she's challenged, eachopponent chooses and discards a card.
Megara - Captivating Cynic	UR	expansions/4/cards/367x512/b74f5ee9461495ba5ca4c72a7108a23904c27a05	Ally	Co	Emerald	3	False	Storyborn, Ally	3	6	2	SHADY DEAL When you play this character,choose and discard a card or banish thischaracter.
Megara - Liberated One	UR	expansions/4/cards/367x512/b888b29826bb53dc531437e723738383d8339b56	Ally	Un	Emerald	5	True	Storyborn, Ally	4	4	2	Ward (Opponents can't choose this characterexcept to challenge.); PEOPLE ALWAYS DO CRAZY THINGS Whenever youplay a character named Hercules, you may readythis character.
Pain - Immortal Sidekick	UR	expansions/4/cards/367x512/1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Ally	Un	Emerald	3	True	Storyborn, Ally	2	4	2	
Panic - Immortal Sidekick	UR	expansions/4/cards/367x512/76546f9a641ede2beab506b96df1688d889e629a	Ally	Un	Emerald	4	True	Storyborn, Ally	3	3	2	REPORTING FOR DUTY While this character isexerted, if you have a character named Pain inplay, your Villain characters can't be challenged.
Pegasus - Cloud Racer	UR	expansions/4/cards/367x512/7d7116e23efef7292cad5e6f033d9a962708228c	Ally	Un	Emerald	5	True	Floodborn, Ally	3	3	2	Shift 3 (You may pay 3 ⬡ to play this on top of one of yourcharacters named Pegasus.); Evasive (Only characters with Evasive can challenge thischaracter.); HOP ON! When you play this character, if you used Shift toplay him, your characters gain Evasive until the start of yournext turn.
Pegasus - Gift for Hercules	UR	expansions/4/cards/367x512/be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	Ally	Co	Emerald	1	True	Storyborn, Ally	1	1	1	Evasive (Only characters with Evasive canchallenge this character.)
Pete - Born to Cheat	UR	expansions/4/cards/367x512/1352246e33277e9d3c9090a434fa72cfa6536ae2	Musketeer	Su	Emerald	2	False	Dreamborn, Villain, Musketeer	2	3	1	I CLOBBER YOU! Whenever this character questswhile he has 5 ¤ or more, return chosencharacter with 2 ¤ or less to their player's hand.
Pete - Rotten Guy	UR	expansions/4/cards/367x512/3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Musketeer	Un	Emerald	4	True	Storyborn, Villain, Musketeer	1	5	2	
Prince Phillip - Vanquisher of Foes	UR	expansions/4/cards/367x512/e62d7f1eb43d87c202d2f164ba61297e71be80f4	Prince	Su	Emerald	9	True	Floodborn, Hero, Prince	6	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Prince Phillip.); Evasive (Only characters with Evasive can challenge thischaracter.); SWIFT AND SURE When you play this character, banishall opposing damaged characters.
Prince Phillip - Warden of the Woods	UR	expansions/4/cards/367x512/b37f6ddcefad7e8657837d3177f9ef2462f98acf	Prince	Ra	Emerald	4	False	Dreamborn, Hero, Prince	3	4	2	SHINING BEACON Your other Hero charactersgain Ward. (Opponents can't choose them exceptto challenge.)
The Fates - Only One Eye	UR	expansions/4/cards/367x512/16b06bd9b738835e2d134fe8d596e9ab0086a985	Ally	Co	Emerald	1	True	Storyborn, Ally	2	1	1	ALL WILL BE SEEN When you play this character,look at the top card of each opponent's deck.
The Muses - Proclaimers of Heroes	UR	expansions/4/cards/367x512/2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Ally	Ra	Emerald	4	True	Storyborn, Ally	2	4	1	Ward (Opponents can't choose this characterexcept to challenge.); THE GOSPEL TRUTH Whenever you play a song,you may return chosen character with 2 ¤ orless to their player's hand.
Tor - Florist	UR	expansions/4/cards/367x512/4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Ally	Co	Emerald	5	True	Dreamborn, Ally	4	7	1	
Zeus - Mr. Lightning Bolts	UR	expansions/4/cards/367x512/8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Deity	Su	Emerald	3	True	Storyborn, King, Deity	0	5	2	TARGET PRACTICE Whenever this characterchallenges another character, he gets +¤ equalto the ¤ of chosen character this turn.
Dodge!	UR	expansions/4/cards/367x512/08a35293e09f508494096c1c1b3819edb9df50db	Action	Co	Emerald	2	True					Chosen character gains Ward and Evasive until thestart of your next turn. (Opponents can't choose themexcept to challenge. Only characters with Evasive canchallenge them.)
Make the Potion	UR	expansions/4/cards/367x512/215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	Co	Emerald	2	False					Choose one:• Banish chosen item.• Deal 2 damage to chosen damaged character.
Under the Sea	UR	expansions/4/cards/367x512/8e63fd3e77796b102589b1ba1e4441c7982e4132	Song	Ra	Emerald	8	False	Song				Sing Together 8 (Any number of your or your teammates'characters with total cost 8 or more may ⟳ to sing this songfor free.)
Ursula's Trickery	UR	expansions/4/cards/367x512/6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Action	Un	Emerald	1	False					Each opponent may choose and discard a card. Foreach opponent who doesn't, you draw a card.
We Don't Talk About Bruno	UR	expansions/4/cards/367x512/812ed4562d3211363a7b813aa9cd2cf042b63bb2	Song	Ra	Emerald	5	True	Song				(A character with cost 5 or more can ⟳ to sing thissong for free.)
Hidden Inkcaster	UR	expansions/4/cards/367x512/31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Item	Co	Emerald	2	False					FRESH INK When you play this item, draw a card.; UNEXPECTED TREASURE All cards in your hand count ashaving ◉.
Signed Contract	UR	expansions/4/cards/367x512/9a79be611e0267e1d943da0737c6c51be67865a0	Item	Un	Emerald	2	True					FINE PRINT Whenever an opponent plays a song, youmay draw a card.
Vision Slab	UR	expansions/4/cards/367x512/310b86e0b62b828562fc91c7be5380a992b2786a	Item	Un	Emerald	3	True					DANGER REVEALED At the start of your turn, if anopposing character has damage, gain 1 lore.; TRAPPED! Damage counters can't be removed.
Hidden Cove - Tranquil Haven	UR	expansions/4/cards/367x512/dbc0f004854457f59fb16ab863a3a1722cef553f	Location	Co	Emerald	1	True		1	6	0	REVITALIZING WATERS Characters get +1 ¤ and +1 ⛉ while here.
Ursula's Garden - Full of the Unfortunate	UR	expansions/4/cards/367x512/c8306ae139ac98f432932286151dc0ec55580eca	Location	Ra	Emerald	4	True		2	7	1	ABANDON HOPE While you have an exerted character here, opposingcharacters get -1 ◊.
Beast - Wounded	UR	expansions/4/cards/367x512/934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Prince	Un	Ruby	3	True	Storyborn, Hero, Prince	2	6	2	THAT HURTS! This character enters play with 4damage.
Benja - Bold Uniter	UR	expansions/4/cards/367x512/78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	King	Co	Ruby	4	True	Storyborn, Mentor, King	5	3	1	
Fa Zhou - Mulan's Father	UR	expansions/4/cards/367x512/e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Mentor	Co	Ruby	2	True	Storyborn, Mentor	0	4	1	WAR INJURY This character can't challenge.; HEAD OF THE HOUSEHOLD ⟳ — Ready chosencharacter named Mulan. She can't quest for therest of this turn.
Flynn Rider - Frenemy	UR	expansions/4/cards/367x512/7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Prince	Su	Ruby	2	True	Storyborn, Hero, Prince	2	2	1	NARROW ADVANTAGE At the start of your turn, ifyou have a character in play with more ¤ thaneach opposing character, gain 3 lore.
Goofy - Super Goof	UR	expansions/4/cards/367x512/524e05dc77239f3a15dab766aaa59a9e432efde7	Hero	Ra	Ruby	4	True	Storyborn, Hero	2	4	1	Rush (This character can challenge the turnthey're played.); SUPER PEANUT POWERS Whenever this characterchallenges another character, gain 2 lore.
Hercules - Clumsy Kid	UR	expansions/4/cards/367x512/17503a6b2326f09fbc4e3a7c03874c7333002038	Prince	Co	Ruby	3	False	Storyborn, Hero, Prince	3	3	1	Rush (This character can challenge the turnthey're played.)
Hercules - Daring Demigod	UR	expansions/4/cards/367x512/a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Prince	Un	Ruby	5	False	Storyborn, Hero, Prince	7	3	0	Rush (This character can challenge the turnthey're played.); Reckless (This character can't quest and mustchallenge each turn if able.)
Khan - Beloved Steed	UR	expansions/4/cards/367x512/5e796e48332af4142b10ca0f86e65d9bfdb05884	Ally	Un	Ruby	2	True	Storyborn, Ally	3	2	1	
Li Shang - General's Son	UR	expansions/4/cards/367x512/6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Hero	Co	Ruby	1	True	Storyborn, Hero	2	2	1	
Li Shang - Valorous General	UR	expansions/4/cards/367x512/601ca99d55f00a2e8e736676b606a4d31d374fdd	Hero	Un	Ruby	3	True	Floodborn, Hero	3	2	1	Shift: Discard a character card (You may discarda character card to play this on top of one of yourcharacters named Li Shang.); LEAD THE CHARGE Your characters with 4 ¤ ormore get +1 ◊.
Lumiere - Fiery Friend	UR	expansions/4/cards/367x512/e993215bfdaa515f6ea00fafc1918f549119f993	Ally	Ra	Ruby	2	True	Dreamborn, Ally	2	2	1	FERVENT ADDRESS Your other characters get +1 ¤.
Mulan - Elite Archer	UR	expansions/4/cards/367x512/ecb7937db58ec9dea0c47db88463d85e81143032	Princess	Le	Ruby	6	True	Floodborn, Hero, Princess	2	6	2	Shift 5 (You may pay 5 ⬡ to play this on top of one of yourcharacters named Mulan.); STRAIGHT SHOOTER When you play this character, if youused Shift to play her, she gets +3 ¤ this turn.; TRIPLE SHOT During your turn, whenever this characterdeals damage to another character in a challenge, deal thesame amount of damage to up to 2 other chosen characters.
Mulan - Enemy of Entanglement	UR	expansions/4/cards/367x512/efa6e44dfa0145249be273ecd84a97f534b04920	Princess	Un	Ruby	2	True	Storyborn, Hero, Princess	1	3	1	TIME TO SHINE Whenever you play an action, thischaracter gets +2 ¤ this turn.
Mulan - Injured Soldier	UR	expansions/4/cards/367x512/683e725c03a87baaad2623231644e944e537acab	Princess	Co	Ruby	1	True	Storyborn, Hero, Princess	2	3	1	BATTLE WOUND This character enters play with 2damage.
Namaari - Heir of Fang	UR	expansions/4/cards/367x512/d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb	Princess	Ra	Ruby	3	False	Storyborn, Villain, Princess	2	3	1	TWO-WEAPON FIGHTING During your turn,whenever this character deals damage to anothercharacter in a challenge, you may deal the sameamount of damage to another chosen character.
Nessus - River Guardian	UR	expansions/4/cards/367x512/12f0de3dc76e067d21ed85125716e02e9f1e69f0	Villain	Un	Ruby	6	True	Storyborn, Villain	7	5	2	
Noi - Acrobatic Baby	UR	expansions/4/cards/367x512/a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a	Ally	Su	Ruby	4	True	Storyborn, Ally	4	4	1	FANCY FOOTWORK Whenever you play an action,this character takes no damage from challengesthis turn.
Pegasus - Flying Steed	UR	expansions/4/cards/367x512/775bc5c30e27f0e562115d136e7f7edbd3cead89	Ally	Co	Ruby	2	True	Storyborn, Ally	3	1	1	Evasive (Only characters with Evasive canchallenge this character.)
Raya - Fierce Protector	UR	expansions/4/cards/367x512/8bd7954c40c1e59a900f71ea3a266732609915b1	Princess	Su	Ruby	3	True	Storyborn, Hero, Princess	3	3	1	DON'T CROSS ME Whenever this characterchallenges another character, gain 1 lore for eachother damaged character you have in play.
Raya - Guardian of the Dragon Gem	UR	expansions/4/cards/367x512/05a8ea5382b9fd885261bb3eed0527d1d3b07262	Princess	Co	Ruby	4	True	Storyborn, Hero, Princess	3	3	2	WE HAVE TO COME TOGETHER When you play thischaracter, ready chosen character of yours at alocation. They can't quest for the rest of this turn.
Sisu - Daring Visitor	UR	expansions/4/cards/367x512/40bd001563085fc35165329ea1ff5c5ecbdbbeef	Dragon	Un	Ruby	3	False	Storyborn, Hero, Deity, Dragon	1	1	1	Evasive (Only characters with Evasive can challengethis character.); BRING ON THE HEAT! When you play this character,banish chosen opposing character with 1 ¤ or less.
Sisu - Emboldened Warrior	UR	expansions/4/cards/367x512/f38cfe2e2facbcc742bad63f91ad55637300cb45	Dragon	Ra	Ruby	3	True	Storyborn, Hero, Deity, Dragon	1	4	2	SURGE OF POWER This character gets +1 ¤ foreach card in opponents' hands.
Sisu - Empowered Sibling	UR	expansions/4/cards/367x512/0ca9277f91e40054767f69afeb0426711ca0fddd	Dragon	Le	Ruby	8	False	Floodborn, Hero, Deity, Dragon	5	4	3	Shift 6 (You may pay 6 ⬡ to play this on top ofone of your characters named Sisu.); I GOT THIS! When you play this character, banishall opposing characters with 2 ¤ or less.
Tong - Survivor	UR	expansions/4/cards/367x512/114d4eefde1dae3983e7a79f04c72feb9a3a7efd	Ally	Co	Ruby	4	False	Storyborn, Ally	3	6	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Tuk Tuk - Lively Partner	UR	expansions/4/cards/367x512/008451a05e1e7aa32c75119df950d405265e0904	Ally	Ra	Ruby	3	True	Storyborn, Ally	2	3	1	Evasive (Only characters with Evasive canchallenge this character.); ON A ROLL When you play this character, you maymove him and one of your other characters to thesame location for free. The other character gets+2 ¤ this turn.
A Pirate's Life	UR	expansions/4/cards/367x512/b4182bff4b3cf75f9e54f4990f9bd153c0c2973c	Song	Un	Ruby	6	True	Song				Sing Together 6 (Any number of your or your teammates'characters with total cost 6 or more may ⟳ to sing this songfor free.)
Be King Undisputed	UR	expansions/4/cards/367x512/8b7471f4ae0bf59f5f0a425068c05d96f4801b9e	Song	Ra	Ruby	4	False	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)
Brawl	UR	expansions/4/cards/367x512/2a7541babb57434e5631ffa2b5639e24f8ce84fc	Action	Co	Ruby	3	True					Banish chosen character with 2 ¤ or less.
Imperial Proclamation	UR	expansions/4/cards/367x512/e794a80eb109162d579df51db6d52e223bb0e9be	Item	Ra	Ruby	1	True					CALL TO THE FRONT Whenever one of your characterschallenges another character, you pay 1 ⬡ less for the nextcharacter you play this turn.
Medallion Weights	UR	expansions/4/cards/367x512/91dfde1d6e005e422f64a59776234f1f4c80b5e4	Item	Un	Ruby	2	True					DISCIPLINE AND STRENGTH ⟳, 2 ⬡ — Chosen charactergets +2 ¤ this turn. Whenever they challenge anothercharacter this turn, you may draw a card.
The Plank	UR	expansions/4/cards/367x512/d30f79cf7fef47bd7a5611719f936539bec0d2e9	Item	Co	Ruby	3	False					WALK! 2 ⬡, Banish this item — Choose one:• Banish chosen Hero character.• Ready chosen Villain character. They can't quest forthe rest of this turn.
Vitalisphere	UR	expansions/4/cards/367x512/95e815d1541bf6f358cfffbe66ab3af0d0c09d09	Item	Co	Ruby	1	True					EXTRACT OF RUBY 1 ⬡, Banish this item — Chosencharacter gains Rush and gets +2 ¤ this turn. (Theycan challenge the turn they're played.)
Snuggly Duckling - Disreputable Pub	UR	expansions/4/cards/367x512/40f7c01f4189510031adccd9c604a128adaf9b00	Location	Ra	Ruby	2	True		2	9	0	ROUTINE RUCKUS Whenever a character with 3 ¤ or more challengesanother character while here, gain 1 lore. If the challenging characterhas 6 ¤ or more, gain 3 lore instead.
Training Grounds - Impossible Pillar	UR	expansions/4/cards/367x512/9e071a3a594a8964cbefe784f8a6afaa94c0de17	Location	Co	Ruby	1	True		1	5	0	STRENGTH OF MIND 1 ⬡ — Chosen character here gets +1 ¤ this turn.
Anna - Braving the Storm	UR	expansions/4/cards/367x512/e1a864f0b77f6c89794827a9035355dc8d052622	Queen	Co	Sapphire	2	True	Storyborn, Hero, Queen	1	4	1	I WAS BORN READY If you have another Herocharacter in play, this character gets +1 ◊.
Anna - True-Hearted	UR	expansions/4/cards/367x512/56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9	Knight	Su	Sapphire	4	True	Dreamborn, Hero, Queen, Knight	2	4	2	LET ME HELP YOU Whenever this characterquests, your other Hero characters get +1 ◊ thisturn.
Ariel - Treasure Collector	UR	expansions/4/cards/367x512/fa755791d0509bb06ae715a2072de724815ed84d	Princess	Su	Sapphire	6	False	Storyborn, Hero, Princess	3	4	3	Ward (Opponents can't choose this characterexcept to challenge.); THE GIRL WHO HAS EVERYTHING While you havemore items in play than each opponent, thischaracter gets +2 ◊.
Aurora - Lore Guardian	UR	expansions/4/cards/367x512/c28aca23f1ef3718a464383d925c66842078edaa	Princess	Su	Sapphire	4	True	Floodborn, Hero, Princess	3	3	2	Shift 2 (You may pay 2 ⬡ to play this on top of one of yourcharacters named Aurora.); PRESERVER Opponents can't choose your items for abilitiesor effects.; ROYAL INVENTORY ⟳ one of your items — Look at the topcard of your deck and put it on either the top or the bottomof your deck.
Aurora - Tranquil Princess	UR	expansions/4/cards/367x512/c9ca442765657fc90e9e779c34d0d2259d2c3c5b	Princess	Co	Sapphire	2	True	Dreamborn, Hero, Princess	1	3	1	Ward (Opponents can't choose this characterexcept to challenge.)
Dang Hu - Talon Chief	UR	expansions/4/cards/367x512/2a2b47bf21a372f267deccbb420567f3d450b3c0	Villain	Ra	Sapphire	5	True	Storyborn, Villain	3	5	2	YOU BETTER TALK FAST Your other Villain charactersgain Support. (Whenever they quest, you may add their¤ to another chosen character's ¤ this turn.)
Fa Li - Mulan's Mother	UR	expansions/4/cards/367x512/f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1	Mentor	Co	Sapphire	1	True	Storyborn, Mentor	1	3	1	
Flounder - Collector's Companion	UR	expansions/4/cards/367x512/7320828c9153b2a9848d6bc45d3544236b22fc48	Ally	Un	Sapphire	3	True	Storyborn, Ally	2	2	2	Support (Whenever this character quests, you may addtheir ¤ to another chosen character's ¤ this turn.); I'M NOT A GUPPY If you have a character named Ariel inplay, you pay 1 ⬡ less to play this character.
Hades - Meticulous Plotter	UR	expansions/4/cards/367x512/50336bc687eb161ee9fb0ddb8cf2b7e65bad865f	Deity	Un	Sapphire	4	True	Storyborn, Villain, Deity	3	6	1	
Hans - Noble Scoundrel	UR	expansions/4/cards/367x512/3fcfb99ec010d4a8ba364f43169465d91ca39ada	Prince	Co	Sapphire	3	True	Storyborn, Villain, Prince	3	2	2	ROYAL SCHEMES When you play this character, if aPrincess or Queen character is in play, gain 1 lore.
Iduna - Caring Mother	UR	expansions/4/cards/367x512/b3c0730cf3f50613e40561e67c871fdb92820cf9	Queen	Un	Sapphire	4	True	Storyborn, Mentor, Queen	3	3	1	ENDURING LOVE When this character is banished,you may put this card into your inkwell facedownand exerted.
John Silver - Terror of the Realm	UR	expansions/4/cards/367x512/536fb6934062440c464ca2eef82b0be8e6b36cc8	Captain	Ra	Sapphire	8	True	Dreamborn, Villain, Alien, Pirate, Captain	8	8	3	
Olaf - Carrot Enthusiast	UR	expansions/4/cards/367x512/39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229	Ally	Un	Sapphire	3	True	Floodborn, Ally	1	4	2	Shift: Discard an item card (You may discardan item card to play this on top of one of yourcharacters named Olaf.); CARROTS ALL AROUND! Whenever he quests, eachof your other characters gets +¤ equal to thischaracter's ¤ this turn.
Olaf - Trusting Companion	UR	expansions/4/cards/367x512/13682ac418603aa0966369d46bbf282f562acf47	Ally	Co	Sapphire	1	True	Storyborn, Ally	1	2	1	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.)
Pascal - Inquisitive Pet	UR	expansions/4/cards/367x512/b16a457a3302d7c1f4563df2ffc96dccf3779af7	Ally	Co	Sapphire	3	True	Storyborn, Ally	3	3	1	COLORFUL TACTICS When you play this character,look at the top 3 cards of your deck and put themback in any order.
Prince Phillip - Gallant Defender	UR	expansions/4/cards/367x512/ac2646028f5b8b9bbf7a967f4ac71b8866135211	Prince	Ra	Sapphire	3	True	Storyborn, Hero, Prince	1	3	2	Support (Whenever this character quests, youmay add their ¤ to another chosen character's¤ this turn.); BEST DEFENSE Whenever one of your charactersis chosen for Support, they gain Resist +1 thisturn. (Damage dealt to them is reduced by 1.)
Rapunzel - Appreciative Artist	UR	expansions/4/cards/367x512/a6f16ab483da9847d431a822e6c85e144dc54f30	Princess	Ra	Sapphire	5	True	Dreamborn, Hero, Princess	3	5	3	PERCEPTIVE PARTNER While you have a characternamed Pascal in play, this character gainsWard. (Opponents can't choose them except tochallenge.)
Scuttle - Expert on Humans	UR	expansions/4/cards/367x512/06349be70bd2d5dd98d36b9b8dba0a057500fdac	Ally	Un	Sapphire	2	True	Storyborn, Ally	1	3	1	LET ME SEE When you play this character, look atthe top 4 cards of your deck. You may reveal anitem card and put it into your hand. Put the reston the bottom of your deck in any order.
Sisu - Wise Friend	UR	expansions/4/cards/367x512/9d8974baddfc0e53300829f37e5fc88b0f5ce61b	Dragon	Un	Sapphire	6	True	Storyborn, Hero, Deity, Dragon	6	6	2	
The Queen - Diviner	UR	expansions/4/cards/367x512/6052521b7625e31d4ee9cc706732484fcf850877	Sorcerer	Le	Sapphire	3	True	Dreamborn, Villain, Queen, Sorcerer	3	3	1	CONSULT THE SPELLBOOK ⟳ — Look at the top 4cards of your deck. You may reveal an item cardand put it into your hand. If that item costs 3 orless, you may play it for free instead and it entersplay exerted. Put the rest on the bottom of yourdeck in any order.
Transformed Chef - Castle Stove	UR	expansions/4/cards/367x512/097ccd4f03d962011101c1221009e53461a0993f	Ally	Co	Sapphire	4	True	Storyborn, Ally	3	3	2	A CULINARY MASTERPIECE When you play thischaracter, remove up to 2 damage from chosencharacter.
Triton - Champion of Atlantica	UR	expansions/4/cards/367x512/a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3	King	Le	Sapphire	9	True	Floodborn, King	7	9	3	Shift 6 (You may pay 6 ⬡ to play this on top of oneof your characters named Triton.); IMPOSING PRESENCE Opposing characters get -1 ¤for each location you have in play.
Triton - Discerning King	UR	expansions/4/cards/367x512/6b6277afcb65d33525545904e95c2fa240632660	King	Ra	Sapphire	3	False	Storyborn, King	3	3	1	CONSIGN TO THE DEPTHS ⟳, Banish one of youritems — Gain 3 lore.
Triton - Young Prince	UR	expansions/4/cards/367x512/be057d4ca44c10a0fc1dfcffd99cce1490291dc7	Prince	Un	Sapphire	4	True	Dreamborn, Prince	3	4	1	SUPERIOR SWIMMER During your turn, thischaracter gains Evasive. (They can challengecharacters with Evasive.); KEEPER OF ATLANTICA Whenever one of yourlocations is banished, you may put that card intoyour inkwell facedown and exerted.
Tuk Tuk - Curious Partner	UR	expansions/4/cards/367x512/0159a99ed28b0581890608d24ada9decc4874197	Ally	Co	Sapphire	2	True	Storyborn, Ally	2	3	1	
Dig a Little Deeper	UR	expansions/4/cards/367x512/ae1e7198bc3074ff1b2e9ff520c30bc1898d038e	Song	Un	Sapphire	8	False	Song				Sing Together 8 (Any number of your or yourteammates' characters with total cost 8 or more may⟳ to sing this song for free.)
